modelo,n_sample,n_pos,n_neg,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,200,100,100,signo_zodiacal_aries,3,0.5,0.45,0.45469213139801373,0.42000000000000004,0.4313634643046408,0.45,0.48210893812070277,8.4,10.4,9.6,11.6
dt,200,100,100,signo_zodiacal_aries,4,0.5,0.485,0.4893468111882434,0.53,0.5036042501587475,0.4885,0.4967242250023447,10.6,11.2,8.8,9.4
dt,200,100,100,signo_zodiacal_aries,5,0.5,0.48,0.48488762699289023,0.51,0.4949876526703004,0.4800000000000001,0.4943646412067465,10.2,11.0,9.0,9.8
dt,200,100,100,signo_zodiacal_aries,6,0.5,0.45999999999999996,0.4584461152882205,0.45,0.45398373983739837,0.45999999999999996,0.485671679197995,9.0,10.6,9.4,11.0
dt,200,100,100,signo_zodiacal_aries,7,0.5,0.44000000000000006,0.44209235209235215,0.45,0.4455229537257779,0.44000000000000006,0.47633694083694084,9.0,11.4,8.6,11.0
dt,200,100,100,signo_zodiacal_aries,8,0.5,0.525,0.520269639616282,0.55,0.5284823422802517,0.5249999999999999,0.5215315011667099,11.0,10.0,10.0,9.0
dt,200,100,100,signo_zodiacal_aries,9,0.5,0.515,0.5114035087719299,0.54,0.5197387437796646,0.515,0.5092982456140351,10.8,10.2,9.8,9.2
dt,200,100,100,signo_zodiacal_aries,10,0.5,0.46499999999999997,0.46807556935817807,0.53,0.493118106762463,0.46475,0.484262784679089,10.6,12.0,8.0,9.4
dt,200,100,100,signo_zodiacal_aries,11,0.5,0.5199999999999999,0.5145523888773316,0.53,0.5191515461282903,0.5254999999999999,0.5124919215033632,10.6,9.8,10.2,9.4
dt,200,100,100,signo_zodiacal_aries,12,0.5,0.43999999999999995,0.44568085952525316,0.47000000000000003,0.45093257394098557,0.43125,0.4754666953522789,9.4,11.8,8.2,10.6
dt,200,100,100,signo_zodiacal_aries,13,0.5,0.45,0.4443400167084377,0.45,0.44078116293385383,0.45,0.4791791979949875,9.0,11.0,9.0,11.0
dt,200,100,100,signo_zodiacal_aries,14,0.5,0.515,0.5176470588235295,0.63,0.5636636636636637,0.515,0.5090235294117648,12.6,12.0,8.0,7.4
dt,200,100,100,signo_zodiacal_aries,15,0.5,0.45499999999999996,0.44906763285024154,0.51,0.47401616361537197,0.44975,0.4820399010812054,10.2,12.0,8.0,9.8
dt,200,100,100,signo_zodiacal_aries,16,0.5,0.495,0.49325829725829723,0.53,0.5097353138944923,0.495,0.5024196248196249,10.6,10.8,9.2,9.4
dt,200,100,100,signo_zodiacal_aries,17,0.5,0.625,0.6184631050487829,0.68,0.6436166443984356,0.625,0.5797634507909445,13.6,8.6,11.4,6.4
dt,200,100,100,signo_zodiacal_aries,18,0.5,0.45999999999999996,0.45256769374416433,0.42000000000000004,0.43405712699679333,0.462,0.48854341736694684,8.4,10.0,10.0,11.6
dt,200,100,100,signo_zodiacal_aries,19,0.5,0.54,0.5358730158730157,0.5700000000000001,0.5507916131792896,0.54275,0.5252741702741701,11.4,9.8,10.2,8.6
dt,200,100,100,signo_zodiacal_aries,20,0.5,0.5199999999999999,0.5199999999999999,0.49000000000000005,0.5042105263157894,0.5199999999999999,0.5131111111111111,9.8,9.0,11.0,10.2
dt,200,100,100,signo_zodiacal_aries,21,0.5,0.485,0.4703544026306174,0.45,0.45471339692953927,0.485,0.4979824625502375,9.0,9.6,10.4,11.0
dt,200,100,100,signo_zodiacal_aries,22,0.5,0.605,0.6074675324675324,0.6,0.6019938056523422,0.605,0.5663896103896103,12.0,7.8,12.2,8.0
dt,200,100,100,signo_zodiacal_aries,23,0.5,0.45,0.44900584795321635,0.48,0.45928350609201674,0.45125000000000004,0.4841430499325236,9.6,11.6,8.4,10.4
dt,200,100,100,signo_zodiacal_aries,24,0.5,0.485,0.48349221111369445,0.49000000000000005,0.4846008799497171,0.485,0.49635201116019534,9.8,10.4,9.6,10.2
dt,200,100,100,signo_zodiacal_aries,25,0.5,0.5349999999999999,0.5370022883295195,0.49000000000000005,0.5080067447372509,0.53525,0.5235989702517163,9.8,8.4,11.6,10.2
dt,200,100,100,signo_zodiacal_aries,26,0.5,0.5,0.5042105263157894,0.45999999999999996,0.47855921855921857,0.49824999999999997,0.5039342105263158,9.2,9.2,10.8,10.8
dt,200,100,100,signo_zodiacal_aries,27,0.5,0.5,0.5072619047619048,0.47000000000000003,0.4843915776136572,0.5,0.5025773809523809,9.4,9.4,10.6,10.6
dt,200,100,100,signo_zodiacal_aries,28,0.5,0.5199999999999999,0.5192857142857144,0.5399999999999999,0.525774469433006,0.52,0.5138214285714285,10.8,10.0,10.0,9.2
dt,200,100,100,signo_zodiacal_aries,29,0.5,0.45,0.4630757575757576,0.45,0.4471825396825396,0.45000000000000007,0.4851128787878788,9.0,11.0,9.0,11.0
dt,200,100,100,signo_zodiacal_aries,30,0.5,0.4,0.4041938997821351,0.4800000000000001,0.43683935386063044,0.4,0.4660484749455338,9.6,13.6,6.4,10.4
dt,200,100,100,signo_zodiacal_aries,31,0.5,0.51,0.5172979797979798,0.5200000000000001,0.5157894736842106,0.51,0.5087184343434343,10.4,10.0,10.0,9.6
dt,200,100,100,signo_zodiacal_aries,32,0.5,0.47000000000000003,0.46470588235294114,0.44000000000000006,0.45085009821851935,0.4725,0.4870915032679738,8.8,10.0,10.0,11.2
dt,200,100,100,signo_zodiacal_aries,33,0.5,0.5,0.5009339499496898,0.53,0.5099855474396479,0.5,0.5010290958751791,10.6,10.6,9.4,9.4
dt,200,100,100,signo_zodiacal_aries,34,0.5,0.49000000000000005,0.49000000000000005,0.51,0.49869033047735617,0.48599999999999993,0.5009347826086957,10.2,10.6,9.4,9.8
dt,200,100,100,signo_zodiacal_aries,35,0.5,0.475,0.4793385638008063,0.48,0.4788517685854761,0.48075,0.5000804580621515,9.6,10.6,9.4,10.4
dt,200,100,100,signo_zodiacal_aries,36,0.5,0.535,0.536511568777015,0.54,0.5370375850180011,0.5359999999999999,0.5181270995049431,10.8,9.4,10.6,9.2
dt,200,100,100,signo_zodiacal_aries,37,0.5,0.495,0.5025669524983026,0.44000000000000006,0.46402781896625955,0.49574999999999997,0.5158839238564639,8.8,9.0,11.0,11.2
dt,200,100,100,signo_zodiacal_aries,38,0.5,0.45,0.44364740522635265,0.42000000000000004,0.4280752580752581,0.45,0.4879578579315421,8.4,10.4,9.6,11.6
dt,200,100,100,signo_zodiacal_aries,39,0.5,0.505,0.5036601307189542,0.45,0.47165136428294324,0.505,0.5048692810457516,9.0,8.8,11.2,11.0
dt,200,100,100,signo_zodiacal_aries,40,0.5,0.545,0.5451111111111111,0.55,0.5456905083220873,0.5479999999999999,0.528708187134503,11.0,9.2,10.8,9.0
dt,200,100,100,signo_zodiacal_aries,41,0.5,0.475,0.4918341249543296,0.44000000000000006,0.45888630405788655,0.47874999999999995,0.501465927508127,8.8,9.8,10.2,11.2
dt,200,100,100,signo_zodiacal_aries,42,0.5,0.49000000000000005,0.4951509207802115,0.48,0.4838728719813769,0.48875,0.4964514547237659,9.6,10.0,10.0,10.4
dt,200,100,100,signo_zodiacal_aries,43,0.5,0.475,0.48193744164332397,0.39999999999999997,0.43554253944346827,0.46425,0.4997558356676004,8.0,9.0,11.0,12.0
dt,200,100,100,signo_zodiacal_aries,44,0.5,0.495,0.503021978021978,0.48,0.4839087741526765,0.49225,0.5033470695970695,9.6,9.8,10.2,10.4
dt,200,100,100,signo_zodiacal_aries,45,0.5,0.45999999999999996,0.46814182194616977,0.5,0.48061671737224765,0.45999999999999996,0.48483048654244304,10.0,11.6,8.4,10.0
dt,200,100,100,signo_zodiacal_aries,46,0.5,0.475,0.4692632850241546,0.41999999999999993,0.440922072623419,0.475,0.49128925120772937,8.4,9.4,10.6,11.6
dt,200,100,100,signo_zodiacal_aries,47,0.5,0.535,0.5307552213868003,0.57,0.5473493102247915,0.535,0.5218252297410192,11.4,10.0,10.0,8.6
dt,200,100,100,signo_zodiacal_aries,48,0.5,0.53,0.5238961038961039,0.5299999999999999,0.5239215686274509,0.5325,0.5192755505364202,10.6,9.4,10.6,9.4
dt,200,100,100,signo_zodiacal_aries,49,0.5,0.4800000000000001,0.4888675213675214,0.5,0.4904014978156854,0.48200000000000004,0.496344474969475,10.0,10.8,9.2,10.0
dt,200,100,100,signo_zodiacal_aries,50,0.5,0.525,0.5162276612276612,0.62,0.5618662373704002,0.525,0.5165891608391608,12.4,11.4,8.6,7.6
dt,200,100,100,signo_zodiacal_aries,51,0.5,0.48,0.4792404963457595,0.5399999999999999,0.5063455808948916,0.48,0.4925590856511909,10.8,11.6,8.4,9.2
dt,200,100,100,signo_zodiacal_aries,52,0.5,0.505,0.5011659919028341,0.53,0.5107989594946116,0.505,0.5043004048582995,10.6,10.4,9.6,9.4
dt,200,100,100,signo_zodiacal_aries,53,0.5,0.43500000000000005,0.44229249011857713,0.41,0.4203459229469021,0.44025,0.47981173288953605,8.2,10.8,9.2,11.8
dt,200,100,100,signo_zodiacal_aries,54,0.5,0.49000000000000005,0.49314020344980103,0.4600000000000001,0.47200273494391143,0.49000000000000005,0.49649292348518353,9.2,9.6,10.4,10.8
dt,200,100,100,signo_zodiacal_aries,55,0.5,0.43,0.42694709920581503,0.44000000000000006,0.43215184773324306,0.43,0.4758466146183874,8.8,11.6,8.4,11.2
dt,200,100,100,signo_zodiacal_aries,56,0.5,0.475,0.4785395306447938,0.4499999999999999,0.4561225215906569,0.47725,0.4892924356345409,9.0,10.0,10.0,11.0
dt,200,100,100,signo_zodiacal_aries,57,0.5,0.45999999999999996,0.46004329004329003,0.49000000000000005,0.47441347270615564,0.45999999999999996,0.48614502164502166,9.8,11.4,8.6,10.2
dt,200,100,100,signo_zodiacal_aries,58,0.5,0.525,0.5265202020202021,0.55,0.5340366066681856,0.525,0.5150351010101011,11.0,10.0,10.0,9.0
dt,200,100,100,signo_zodiacal_aries,59,0.5,0.45499999999999996,0.4507739938080495,0.41,0.42689308571661516,0.45500000000000007,0.4822445820433437,8.2,10.0,10.0,11.8
dt,200,100,100,signo_zodiacal_aries,60,0.5,0.5,0.5024436177633108,0.5,0.4995978160360046,0.502,0.5009929086259011,10.0,10.0,10.0,10.0
dt,200,100,100,signo_zodiacal_aries,61,0.5,0.5199999999999999,0.5316176470588235,0.47000000000000003,0.4955090428774639,0.5199999999999999,0.5153553921568628,9.4,8.6,11.4,10.6
dt,200,100,100,signo_zodiacal_aries,62,0.5,0.5199999999999999,0.5019828722002634,0.5,0.49315966978757675,0.5199999999999999,0.5236525032938077,10.0,9.2,10.8,10.0
dt,200,100,100,signo_zodiacal_aries,63,0.5,0.525,0.5122586109542632,0.53,0.5181037065989187,0.525,0.5208472614342179,10.6,9.6,10.4,9.4
dt,200,100,100,signo_zodiacal_aries,64,0.5,0.515,0.5297435897435897,0.43000000000000005,0.4692065390749601,0.53025,0.5196631285381286,8.6,8.0,12.0,11.4
dt,200,100,100,signo_zodiacal_aries,65,0.5,0.5149999999999999,0.5186643078283945,0.54,0.5256900427632135,0.5175,0.5201407931593691,10.8,10.2,9.8,9.2
dt,200,100,100,signo_zodiacal_aries,66,0.5,0.49000000000000005,0.47668489405331516,0.43999999999999995,0.45474466709760825,0.49000000000000005,0.5090146958304853,8.8,9.2,10.8,11.2
dt,200,100,100,signo_zodiacal_aries,67,0.5,0.425,0.4087819185645273,0.34,0.3664623683010536,0.4345,0.46941476880607313,6.8,9.8,10.2,13.2
dt,200,100,100,signo_zodiacal_aries,68,0.5,0.49000000000000005,0.48872721018231857,0.44000000000000006,0.4623918250234039,0.49000000000000005,0.4975106639146887,8.8,9.2,10.8,11.2
dt,200,100,100,signo_zodiacal_aries,69,0.5,0.5,0.4990701754385965,0.55,0.5219180819180819,0.5,0.5006482456140351,11.0,11.0,9.0,9.0
dt,200,100,100,signo_zodiacal_aries,70,0.5,0.465,0.4653054298642534,0.48,0.4689002836828924,0.46799999999999997,0.49428915284062347,9.6,11.0,9.0,10.4
dt,200,100,100,signo_zodiacal_aries,71,0.5,0.48999999999999994,0.4898569669413659,0.4900000000000001,0.48442902862757553,0.49000000000000005,0.49891370654542005,9.8,10.2,9.8,10.2
dt,200,100,100,signo_zodiacal_aries,72,0.5,0.49000000000000005,0.4929606625258799,0.54,0.5151986602922507,0.49000000000000005,0.4990165631469979,10.8,11.2,8.8,9.2
dt,200,100,100,signo_zodiacal_aries,73,0.5,0.515,0.5148251062438705,0.55,0.5270962714099412,0.515,0.5123267407649559,11.0,10.4,9.6,9.0
dt,200,100,100,signo_zodiacal_aries,74,0.5,0.5,0.4918896033447117,0.53,0.505928565425133,0.5025000000000001,0.5065852815485168,10.6,10.6,9.4,9.4
dt,200,100,100,signo_zodiacal_aries,75,0.5,0.52,0.5196178821178821,0.49000000000000005,0.4999014535599901,0.52,0.520699925074925,9.8,9.0,11.0,10.2
dt,200,100,100,signo_zodiacal_aries,76,0.5,0.495,0.4946439628482972,0.48,0.48637659637659636,0.495,0.49841021671826624,9.6,9.8,10.2,10.4
dt,200,100,100,signo_zodiacal_aries,77,0.5,0.495,0.5015794922087828,0.48999999999999994,0.49379316530195705,0.488,0.5037164650757329,9.8,10.0,10.0,10.2
dt,200,100,100,signo_zodiacal_aries,78,0.5,0.5599999999999999,0.575595238095238,0.52,0.5438250096786682,0.5599999999999999,0.5399107142857142,10.4,8.0,12.0,9.6
dt,200,100,100,signo_zodiacal_aries,79,0.5,0.53,0.5181941391941391,0.55,0.5283751620124897,0.53,0.522114652014652,11.0,9.8,10.2,9.0
dt,200,100,100,signo_zodiacal_aries,80,0.5,0.49000000000000005,0.4894736842105263,0.44000000000000006,0.46170516789711835,0.49000000000000005,0.49526315789473685,8.8,9.2,10.8,11.2
dt,200,100,100,signo_zodiacal_aries,81,0.5,0.4800000000000001,0.48042606516290726,0.48,0.4799812382739212,0.4800000000000001,0.5071416040100251,9.6,10.4,9.6,10.4
dt,200,100,100,signo_zodiacal_aries,82,0.5,0.55,0.5575502928444105,0.5,0.5207285176600676,0.55,0.5300942195059842,10.0,8.0,12.0,10.0
dt,200,100,100,signo_zodiacal_aries,83,0.5,0.49000000000000005,0.4913043478260869,0.5,0.49425979976775575,0.49000000000000005,0.4975858123569794,10.0,10.4,9.6,10.0
dt,200,100,100,signo_zodiacal_aries,84,0.5,0.48500000000000004,0.49310457516339873,0.51,0.4979484310605592,0.48500000000000004,0.4991192810457516,10.2,10.8,9.2,9.8
dt,200,100,100,signo_zodiacal_aries,85,0.5,0.47000000000000003,0.46572543398630356,0.47000000000000003,0.4557623015379514,0.4700000000000001,0.4908486223921006,9.4,10.6,9.4,10.6
dt,200,100,100,signo_zodiacal_aries,86,0.5,0.47000000000000003,0.47353660831921707,0.5,0.48605461469897093,0.47000000000000003,0.4889154903067946,10.0,11.2,8.8,10.0
dt,200,100,100,signo_zodiacal_aries,87,0.5,0.4149999999999999,0.41995469492144677,0.47000000000000003,0.44166199097566083,0.4055000000000001,0.4587660056908138,9.4,12.8,7.2,10.6
dt,200,100,100,signo_zodiacal_aries,88,0.5,0.5499999999999999,0.535776397515528,0.55,0.5412446317154201,0.55,0.5453229813664595,11.0,9.0,11.0,9.0
dt,200,100,100,signo_zodiacal_aries,89,0.5,0.5399999999999999,0.543563745448252,0.55,0.5450149631658423,0.5399999999999999,0.529104046444873,11.0,9.4,10.6,9.0
dt,200,100,100,signo_zodiacal_aries,90,0.5,0.56,0.5861684981684981,0.53,0.5455673283806275,0.56,0.5411655677655677,10.6,8.2,11.8,9.4
dt,200,100,100,signo_zodiacal_aries,91,0.5,0.47000000000000003,0.470791722896986,0.39,0.42346323439202693,0.47000000000000003,0.487432073774179,7.8,9.0,11.0,12.2
dt,200,100,100,signo_zodiacal_aries,92,0.5,0.495,0.4970813397129186,0.51,0.5030402930402931,0.495,0.4990406698564593,10.2,10.4,9.6,9.8
dt,200,100,100,signo_zodiacal_aries,93,0.5,0.5700000000000001,0.5607692307692308,0.63,0.5908695652173913,0.5700000000000001,0.5413461538461538,12.6,9.8,10.2,7.4
dt,200,100,100,signo_zodiacal_aries,94,0.5,0.45499999999999996,0.4440952380952381,0.41999999999999993,0.4275369797041623,0.45499999999999996,0.4859571428571428,8.4,10.2,9.8,11.6
dt,200,100,100,signo_zodiacal_aries,95,0.5,0.505,0.504192298929141,0.5399999999999999,0.5197262264070324,0.505,0.5072465254044202,10.8,10.6,9.4,9.2
dt,200,100,100,signo_zodiacal_aries,96,0.5,0.5,0.5018889134601209,0.47000000000000003,0.4840722523649353,0.5,0.5043232161285567,9.4,9.4,10.6,10.6
dt,200,100,100,signo_zodiacal_aries,97,0.5,0.49499999999999994,0.49411764705882355,0.4600000000000001,0.4762300762300763,0.5005,0.5011307680967124,9.2,9.4,10.6,10.8
dt,200,100,100,signo_zodiacal_aries,98,0.5,0.475,0.4733640755379886,0.54,0.5009333799615318,0.48600000000000004,0.507525366446419,10.8,11.8,8.2,9.2
dt,200,100,100,signo_zodiacal_aries,99,0.5,0.4800000000000001,0.4773327549643339,0.47000000000000003,0.46978455737734637,0.47700000000000004,0.4957185752843648,9.4,10.2,9.8,10.6
dt,200,100,100,signo_zodiacal_aries,100,0.5,0.47000000000000003,0.46447368421052626,0.41,0.43506583506583507,0.47000000000000003,0.4880572755417957,8.2,9.4,10.6,11.8
dt,200,100,100,signo_zodiacal_capricornio,1,0.5,0.465,0.43087301587301585,0.45,0.43494067763644145,0.469,0.4950271672771673,9.0,10.4,9.6,11.0
dt,200,100,100,signo_zodiacal_capricornio,2,0.5,0.495,0.49807282913165263,0.53,0.5111036535426778,0.496,0.5036323402088108,10.6,10.8,9.2,9.4
dt,200,100,100,signo_zodiacal_capricornio,3,0.5,0.5399999999999999,0.5418823529411765,0.54,0.5387008060692271,0.5399999999999999,0.5242470588235294,10.8,9.2,10.8,9.2
dt,200,100,100,signo_zodiacal_capricornio,4,0.5,0.5199999999999999,0.5205597326649958,0.51,0.514875415555775,0.5307499999999999,0.5194664692033113,10.2,9.4,10.6,9.8
dt,200,100,100,signo_zodiacal_capricornio,5,0.5,0.475,0.4728389154704944,0.5,0.4840035707999094,0.475,0.49358612440191385,10.0,11.0,9.0,10.0
dt,200,100,100,signo_zodiacal_capricornio,6,0.5,0.4999999999999999,0.49664714370596713,0.49000000000000005,0.49211971920572684,0.4999999999999999,0.5075316187080894,9.8,9.8,10.2,10.2
dt,200,100,100,signo_zodiacal_capricornio,7,0.5,0.445,0.42616161616161613,0.42000000000000004,0.4182015890165296,0.445,0.4833282828282828,8.4,10.6,9.4,11.6
dt,200,100,100,signo_zodiacal_capricornio,8,0.5,0.52,0.5149994613229907,0.51,0.5081643735603663,0.5225000000000001,0.5140605840238193,10.2,9.4,10.6,9.8
dt,200,100,100,signo_zodiacal_capricornio,9,0.5,0.445,0.4477220719783649,0.49000000000000005,0.46613999414808316,0.445,0.47871749531932595,9.8,12.0,8.0,10.2
dt,200,100,100,signo_zodiacal_capricornio,10,0.5,0.585,0.5746969696969696,0.57,0.5708460174827312,0.58825,0.5642727272727273,11.4,8.0,12.0,8.6
dt,200,100,100,signo_zodiacal_capricornio,11,0.5,0.51,0.5055831608005521,0.51,0.5066683583604502,0.51,0.508819530710835,10.2,9.8,10.2,9.8
dt,200,100,100,signo_zodiacal_capricornio,12,0.5,0.46499999999999997,0.4508297258297258,0.43,0.4384416325366261,0.45899999999999996,0.49337265512265516,8.6,10.0,10.0,11.4
dt,200,100,100,signo_zodiacal_capricornio,13,0.5,0.52,0.5255221386800334,0.45999999999999996,0.4863150488792337,0.52,0.5153529657477025,9.2,8.4,11.6,10.8
dt,200,100,100,signo_zodiacal_capricornio,14,0.5,0.505,0.5058863584080975,0.6,0.5479181869503009,0.50475,0.503781412468369,12.0,11.8,8.2,8.0
dt,200,100,100,signo_zodiacal_capricornio,15,0.5,0.5149999999999999,0.5208333333333333,0.51,0.5091590220715041,0.515,0.5111011904761904,10.2,9.6,10.4,9.8
dt,200,100,100,signo_zodiacal_capricornio,16,0.5,0.52,0.5202657004830918,0.53,0.5214816110042548,0.52,0.5137838164251207,10.6,9.8,10.2,9.4
dt,200,100,100,signo_zodiacal_capricornio,17,0.5,0.5599999999999999,0.5601817042606516,0.54,0.5488221805294976,0.56,0.5415523182957392,10.8,8.4,11.6,9.2
dt,200,100,100,signo_zodiacal_capricornio,18,0.5,0.495,0.4935672514619883,0.51,0.5003575371996425,0.49749999999999994,0.5011445279866333,10.2,10.4,9.6,9.8
dt,200,100,100,signo_zodiacal_capricornio,19,0.5,0.495,0.49073143216096504,0.47000000000000003,0.4776217110193287,0.5,0.4988813810421194,9.4,9.6,10.4,10.6
dt,200,100,100,signo_zodiacal_capricornio,20,0.5,0.485,0.46910154173312063,0.48,0.46659848501989887,0.48374999999999996,0.49751036682615624,9.6,10.2,9.8,10.4
dt,200,100,100,signo_zodiacal_capricornio,21,0.5,0.485,0.482113425080177,0.52,0.4964373439923489,0.485,0.49695976941501235,10.4,11.0,9.0,9.6
dt,200,100,100,signo_zodiacal_capricornio,22,0.5,0.505,0.5181045751633987,0.5,0.5026243829836735,0.505,0.5069565826330533,10.0,9.8,10.2,10.0
dt,200,100,100,signo_zodiacal_capricornio,23,0.5,0.5349999999999999,0.5356379585326954,0.55,0.5413668787352999,0.5355000000000001,0.5218736044657097,11.0,9.6,10.4,9.0
dt,200,100,100,signo_zodiacal_capricornio,24,0.5,0.505,0.5011907597046916,0.5,0.4972762059718582,0.505,0.5080161943319838,10.0,9.8,10.2,10.0
dt,200,100,100,signo_zodiacal_capricornio,25,0.5,0.525,0.5221161599651302,0.51,0.5126765445913957,0.525,0.5185860302931241,10.2,9.2,10.8,9.8
dt,200,100,100,signo_zodiacal_capricornio,26,0.5,0.395,0.39959420289855074,0.42000000000000004,0.40768612777927044,0.3915,0.4577285024154589,8.4,12.6,7.4,11.6
dt,200,100,100,signo_zodiacal_capricornio,27,0.5,0.475,0.47894021183494867,0.52,0.4964426115455864,0.475,0.49331610640821166,10.4,11.4,8.6,9.6
dt,200,100,100,signo_zodiacal_capricornio,28,0.5,0.615,0.6198989898989898,0.5900000000000001,0.5948498078039673,0.615,0.5730858585858586,11.8,7.2,12.8,8.2
dt,200,100,100,signo_zodiacal_capricornio,29,0.5,0.4700000000000001,0.472406015037594,0.48,0.47597873671044394,0.46525,0.49265538847117796,9.6,10.8,9.2,10.4
dt,200,100,100,signo_zodiacal_capricornio,30,0.5,0.5449999999999999,0.5433583959899748,0.53,0.5353554304773817,0.5449999999999999,0.5285839598997494,10.6,8.8,11.2,9.4
dt,200,100,100,signo_zodiacal_capricornio,31,0.5,0.535,0.5376863193790102,0.55,0.5417457170945543,0.535,0.5213566316686857,11.0,9.6,10.4,9.0
dt,200,100,100,signo_zodiacal_capricornio,32,0.5,0.5349999999999999,0.5348803827751196,0.5700000000000001,0.5501497053670967,0.5349999999999999,0.5196387559808613,11.4,10.0,10.0,8.6
dt,200,100,100,signo_zodiacal_capricornio,33,0.5,0.505,0.4978070175438596,0.51,0.5009108953965794,0.50825,0.5139673046251994,10.2,10.0,10.0,9.8
dt,200,100,100,signo_zodiacal_capricornio,34,0.5,0.45,0.44647992530345465,0.43000000000000005,0.43744717760122126,0.45225,0.4777600373482726,8.6,10.6,9.4,11.4
dt,200,100,100,signo_zodiacal_capricornio,35,0.5,0.5800000000000001,0.5777320456313197,0.61,0.5878355094382969,0.5800000000000001,0.5477855738484141,12.2,9.0,11.0,7.8
dt,200,100,100,signo_zodiacal_capricornio,36,0.5,0.515,0.5191666666666667,0.48,0.4956892230576441,0.515,0.5092007575757576,9.6,9.0,11.0,10.4
dt,200,100,100,signo_zodiacal_capricornio,37,0.5,0.5349999999999999,0.5323623188405797,0.61,0.5677002583979328,0.5349999999999999,0.5210340579710145,12.2,10.8,9.2,7.8
dt,200,100,100,signo_zodiacal_capricornio,38,0.5,0.45999999999999996,0.45812615317259275,0.45,0.452748294853558,0.45699999999999996,0.48415955217812795,9.0,10.6,9.4,11.0
dt,200,100,100,signo_zodiacal_capricornio,39,0.5,0.5599999999999999,0.5485714285714286,0.6100000000000001,0.5732135216089003,0.5599999999999999,0.5361111111111111,12.2,9.8,10.2,7.8
dt,200,100,100,signo_zodiacal_capricornio,40,0.5,0.55,0.5561516914458091,0.45,0.49540827064046883,0.55,0.5323608417726065,9.0,7.0,13.0,11.0
dt,200,100,100,signo_zodiacal_capricornio,41,0.5,0.5650000000000001,0.5639468235806909,0.58,0.57127768808994,0.5650000000000001,0.5381857633213469,11.6,9.0,11.0,8.4
