modelo,n_sample,n_pos,n_neg,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,50,25,25,signo_zodiacal_libra,89,0.5,0.48,0.4742857142857143,0.44000000000000006,0.44333333333333336,0.48,0.502095238095238,2.2,2.4,2.6,2.8
dt,50,25,25,signo_zodiacal_libra,90,0.5,0.42000000000000004,0.4109523809523809,0.44000000000000006,0.41939393939393943,0.42000000000000004,0.48009523809523813,2.2,3.0,2.0,2.8
dt,50,25,25,signo_zodiacal_libra,91,0.5,0.5599999999999999,0.579047619047619,0.6000000000000001,0.5781818181818181,0.56,0.5660952380952382,3.0,2.4,2.6,2.0
dt,50,25,25,signo_zodiacal_libra,92,0.5,0.36,0.3357142857142857,0.32,0.31717171717171716,0.36,0.4814285714285715,1.6,3.0,2.0,3.4
dt,50,25,25,signo_zodiacal_libra,93,0.5,0.52,0.5085714285714286,0.56,0.5244444444444445,0.5200000000000001,0.5348571428571429,2.8,2.6,2.4,2.2
dt,50,25,25,signo_zodiacal_libra,94,0.5,0.5199999999999999,0.5076190476190476,0.52,0.5049494949494949,0.52,0.5394285714285715,2.6,2.4,2.6,2.4
dt,50,25,25,signo_zodiacal_libra,95,0.5,0.6599999999999999,0.6645238095238095,0.76,0.6985703185703186,0.6599999999999999,0.6665238095238095,3.8,2.2,2.8,1.2
dt,50,25,25,signo_zodiacal_libra,96,0.5,0.7,0.6944444444444444,0.76,0.7105339105339106,0.7000000000000001,0.6677777777777777,3.8,1.8,3.2,1.2
dt,50,25,25,signo_zodiacal_libra,97,0.5,0.5599999999999999,0.5533333333333333,0.56,0.5523232323232323,0.5680000000000001,0.5546666666666666,2.8,2.2,2.8,2.2
dt,50,25,25,signo_zodiacal_libra,98,0.5,0.52,0.5277777777777779,0.6,0.546897546897547,0.52,0.5277777777777777,3.0,2.8,2.2,2.0
dt,50,25,25,signo_zodiacal_libra,99,0.5,0.5000000000000001,0.4628571428571428,0.48,0.45939393939393947,0.5000000000000001,0.5281904761904762,2.4,2.4,2.6,2.6
dt,50,25,25,signo_zodiacal_libra,100,0.5,0.4,0.35238095238095235,0.4,0.37272727272727274,0.4,0.4820952380952381,2.0,3.0,2.0,3.0
dt,50,25,25,signo_zodiacal_piscis,1,0.5,0.5800000000000001,0.51,0.5599999999999999,0.5266666666666666,0.5800000000000001,0.5808571428571428,2.8,2.0,3.0,2.2
dt,50,25,25,signo_zodiacal_piscis,2,0.5,0.52,0.52,0.64,0.5661538461538461,0.524,0.542,3.2,3.0,2.0,1.8
dt,50,25,25,signo_zodiacal_piscis,3,0.5,0.4,0.3273809523809524,0.44000000000000006,0.37101787101787104,0.4,0.49309523809523803,2.2,3.2,1.8,2.8
dt,50,25,25,signo_zodiacal_piscis,4,0.5,0.45999999999999996,0.5126984126984127,0.44000000000000006,0.43809523809523815,0.45999999999999996,0.5006349206349207,2.2,2.6,2.4,2.8
dt,50,25,25,signo_zodiacal_piscis,5,0.5,0.5199999999999999,0.5619047619047619,0.52,0.5036796536796537,0.5199999999999999,0.5428571428571429,2.6,2.4,2.6,2.4
dt,50,25,25,signo_zodiacal_piscis,6,0.5,0.36,0.3995238095238095,0.44000000000000006,0.4127272727272727,0.364,0.476095238095238,2.2,3.6,1.4,2.8
dt,50,25,25,signo_zodiacal_piscis,7,0.5,0.5199999999999999,0.5190476190476191,0.52,0.5005772005772006,0.52,0.518095238095238,2.6,2.4,2.6,2.4
dt,50,25,25,signo_zodiacal_piscis,8,0.5,0.27999999999999997,0.24666666666666667,0.24000000000000005,0.24161616161616162,0.27999999999999997,0.46266666666666667,1.2,3.4,1.6,3.8
dt,50,25,25,signo_zodiacal_piscis,9,0.5,0.48,0.4933333333333333,0.52,0.49333333333333335,0.48,0.5161904761904762,2.6,2.8,2.2,2.4
dt,50,25,25,signo_zodiacal_piscis,10,0.5,0.43999999999999995,0.45476190476190476,0.44000000000000006,0.4333333333333333,0.43999999999999995,0.4861904761904762,2.2,2.8,2.2,2.8
dt,50,25,25,signo_zodiacal_piscis,11,0.5,0.36,0.29999999999999993,0.28,0.28181818181818186,0.33999999999999997,0.47333333333333333,1.4,2.8,2.2,3.6
dt,50,25,25,signo_zodiacal_piscis,12,0.5,0.5,0.5033333333333333,0.36,0.41047619047619044,0.5,0.5153333333333333,1.8,1.8,3.2,3.2
dt,50,25,25,signo_zodiacal_piscis,13,0.5,0.52,0.5633333333333332,0.4,0.4633333333333334,0.52,0.5553333333333332,2.0,1.8,3.2,3.0
dt,50,25,25,signo_zodiacal_piscis,14,0.5,0.52,0.5133333333333333,0.6000000000000001,0.5465112665112665,0.52,0.5186666666666666,3.0,2.8,2.2,2.0
dt,50,25,25,signo_zodiacal_piscis,15,0.5,0.5599999999999999,0.5811111111111111,0.6,0.5663924963924963,0.5599999999999999,0.5731111111111111,3.0,2.4,2.6,2.0
dt,50,25,25,signo_zodiacal_piscis,16,0.5,0.5,0.5723809523809524,0.48,0.49590187590187595,0.5,0.5300952380952382,2.4,2.4,2.6,2.6
dt,50,25,25,signo_zodiacal_piscis,17,0.5,0.36,0.32333333333333336,0.24000000000000005,0.2733333333333333,0.36,0.4913333333333333,1.2,2.6,2.4,3.8
dt,50,25,25,signo_zodiacal_piscis,18,0.5,0.6,0.6,0.5599999999999999,0.5777777777777778,0.6,0.5720000000000001,2.8,1.8,3.2,2.2
dt,50,25,25,signo_zodiacal_piscis,19,0.5,0.52,0.5276190476190477,0.5999999999999999,0.5455011655011655,0.52,0.5167619047619048,3.0,2.8,2.2,2.0
dt,50,25,25,signo_zodiacal_piscis,20,0.5,0.36,0.3822222222222222,0.4800000000000001,0.4197402597402597,0.36,0.47777777777777786,2.4,3.8,1.2,2.6
dt,50,25,25,signo_zodiacal_piscis,21,0.5,0.48,0.4938888888888888,0.4800000000000001,0.41479853479853485,0.48,0.5281111111111112,2.4,2.6,2.4,2.6
dt,50,25,25,signo_zodiacal_piscis,22,0.5,0.38,0.36666666666666664,0.4800000000000001,0.40777000777000777,0.38,0.4666666666666667,2.4,3.6,1.4,2.6
dt,50,25,25,signo_zodiacal_piscis,23,0.5,0.5599999999999999,0.5700000000000001,0.44000000000000006,0.4922222222222222,0.56,0.5486666666666666,2.2,1.6,3.4,2.8
dt,50,25,25,signo_zodiacal_piscis,24,0.5,0.33999999999999997,0.29047619047619044,0.24000000000000005,0.24653679653679653,0.33999999999999997,0.4628571428571428,1.2,2.8,2.2,3.8
dt,50,25,25,signo_zodiacal_piscis,25,0.5,0.44000000000000006,0.3476190476190476,0.44000000000000006,0.3878787878787879,0.44000000000000006,0.5380952380952382,2.2,2.8,2.2,2.8
dt,50,25,25,signo_zodiacal_piscis,26,0.5,0.44000000000000006,0.38,0.36,0.3491086691086691,0.44000000000000006,0.492,1.8,2.4,2.6,3.2
dt,50,25,25,signo_zodiacal_piscis,27,0.5,0.45999999999999996,0.4644444444444444,0.56,0.4874603174603174,0.45999999999999996,0.4875555555555556,2.8,3.2,1.8,2.2
dt,50,25,25,signo_zodiacal_piscis,28,0.5,0.58,0.5711111111111111,0.68,0.6119480519480519,0.58,0.5631111111111111,3.4,2.6,2.4,1.6
dt,50,25,25,signo_zodiacal_piscis,29,0.5,0.5599999999999999,0.611111111111111,0.6,0.5642135642135642,0.5599999999999999,0.5511111111111111,3.0,2.4,2.6,2.0
dt,50,25,25,signo_zodiacal_piscis,30,0.5,0.38,0.38666666666666666,0.31999999999999995,0.3427272727272727,0.38,0.47333333333333333,1.6,2.8,2.2,3.4
dt,50,25,25,signo_zodiacal_piscis,31,0.5,0.52,0.5357142857142857,0.48,0.4904761904761905,0.52,0.5254285714285715,2.4,2.2,2.8,2.6
dt,50,25,25,signo_zodiacal_piscis,32,0.5,0.5399999999999999,0.619047619047619,0.48,0.5122655122655122,0.5399999999999999,0.5447619047619048,2.4,2.0,3.0,2.6
dt,50,25,25,signo_zodiacal_piscis,33,0.5,0.45999999999999996,0.44388888888888883,0.5599999999999999,0.48146520146520155,0.45999999999999996,0.49811111111111117,2.8,3.2,1.8,2.2
dt,50,25,25,signo_zodiacal_piscis,34,0.5,0.5,0.4809523809523809,0.56,0.5106060606060605,0.5,0.5047619047619047,2.8,2.8,2.2,2.2
dt,50,25,25,signo_zodiacal_piscis,35,0.5,0.4600000000000001,0.4723809523809524,0.48,0.46545454545454545,0.45999999999999996,0.5114285714285713,2.4,2.8,2.2,2.6
dt,50,25,25,signo_zodiacal_piscis,36,0.5,0.48,0.49000000000000005,0.4800000000000001,0.48040404040404033,0.4800000000000001,0.518,2.4,2.6,2.4,2.6
dt,50,25,25,signo_zodiacal_piscis,37,0.5,0.42000000000000004,0.4023809523809524,0.4,0.3944444444444445,0.42000000000000004,0.4787619047619048,2.0,2.8,2.2,3.0
dt,50,25,25,signo_zodiacal_piscis,38,0.5,0.5,0.4333333333333333,0.4800000000000001,0.4525252525252526,0.5000000000000001,0.5399999999999999,2.4,2.4,2.6,2.6
dt,50,25,25,signo_zodiacal_piscis,39,0.5,0.44000000000000006,0.5416666666666667,0.4,0.397935397935398,0.44000000000000006,0.4916666666666666,2.0,2.6,2.4,3.0
dt,50,25,25,signo_zodiacal_piscis,40,0.5,0.48,0.46428571428571425,0.64,0.533022533022533,0.4800000000000001,0.5014285714285714,3.2,3.4,1.6,1.8
dt,50,25,25,signo_zodiacal_piscis,41,0.5,0.64,0.6285714285714287,0.7200000000000001,0.6666666666666667,0.64,0.5948571428571429,3.6,2.2,2.8,1.4
dt,50,25,25,signo_zodiacal_piscis,42,0.5,0.44000000000000006,0.3942857142857143,0.4,0.3795670995670995,0.44000000000000006,0.5034285714285714,2.0,2.6,2.4,3.0
dt,50,25,25,signo_zodiacal_piscis,43,0.5,0.48,0.45095238095238094,0.44000000000000006,0.4366666666666667,0.48,0.5067619047619047,2.2,2.4,2.6,2.8
dt,50,25,25,signo_zodiacal_piscis,44,0.5,0.5399999999999999,0.6199999999999999,0.52,0.5088888888888888,0.54,0.5348571428571429,2.6,2.2,2.8,2.4
dt,50,25,25,signo_zodiacal_piscis,45,0.5,0.45999999999999996,0.45999999999999996,0.43999999999999995,0.4353246753246752,0.45999999999999996,0.484,2.2,2.6,2.4,2.8
dt,50,25,25,signo_zodiacal_piscis,46,0.5,0.48,0.4916666666666666,0.4800000000000001,0.47362082362082364,0.48,0.5083333333333333,2.4,2.6,2.4,2.6
dt,50,25,25,signo_zodiacal_piscis,47,0.5,0.52,0.549047619047619,0.5599999999999999,0.5364102564102564,0.52,0.5267619047619048,2.8,2.6,2.4,2.2
dt,50,25,25,signo_zodiacal_piscis,48,0.5,0.54,0.5016666666666667,0.52,0.4971794871794872,0.54,0.5563333333333333,2.6,2.2,2.8,2.4
dt,50,25,25,signo_zodiacal_piscis,49,0.5,0.44000000000000006,0.44666666666666666,0.4,0.4078499278499278,0.44000000000000006,0.4786666666666667,2.0,2.6,2.4,3.0
dt,50,25,25,signo_zodiacal_piscis,50,0.5,0.45999999999999996,0.4714285714285714,0.4,0.4031746031746032,0.472,0.4868571428571428,2.0,2.4,2.6,3.0
dt,50,25,25,signo_zodiacal_piscis,51,0.5,0.38,0.30666666666666664,0.16,0.20428571428571426,0.38,0.48133333333333334,0.8,2.0,3.0,4.2
dt,50,25,25,signo_zodiacal_piscis,52,0.5,0.42000000000000004,0.39666666666666667,0.44000000000000006,0.4091375291375291,0.42000000000000004,0.5086666666666667,2.2,3.0,2.0,2.8
dt,50,25,25,signo_zodiacal_piscis,53,0.5,0.5599999999999999,0.48571428571428577,0.44000000000000006,0.45555555555555555,0.56,0.5514285714285714,2.2,1.6,3.4,2.8
dt,50,25,25,signo_zodiacal_piscis,54,0.5,0.45999999999999996,0.45999999999999996,0.6,0.5164102564102564,0.45999999999999996,0.4868571428571428,3.0,3.4,1.6,2.0
dt,50,25,25,signo_zodiacal_piscis,55,0.5,0.54,0.6133333333333333,0.43999999999999995,0.49428571428571433,0.54,0.5493333333333335,2.2,1.8,3.2,2.8
dt,50,25,25,signo_zodiacal_piscis,56,0.5,0.62,0.6476190476190476,0.64,0.6230769230769231,0.6200000000000001,0.5847619047619047,3.2,2.0,3.0,1.8
dt,50,25,25,signo_zodiacal_piscis,57,0.5,0.36,0.2816666666666666,0.24,0.2394505494505495,0.36,0.4663333333333334,1.2,2.6,2.4,3.8
dt,50,25,25,signo_zodiacal_piscis,58,0.5,0.48,0.4904761904761904,0.4800000000000001,0.4712121212121212,0.48,0.5161904761904761,2.4,2.6,2.4,2.6
dt,50,25,25,signo_zodiacal_piscis,59,0.5,0.6,0.585,0.6799999999999999,0.6209168609168609,0.6,0.5730000000000001,3.4,2.4,2.6,1.6
dt,50,25,25,signo_zodiacal_piscis,60,0.5,0.58,0.5700000000000001,0.48,0.5059307359307359,0.5800000000000001,0.562,2.4,1.6,3.4,2.6
dt,50,25,25,signo_zodiacal_piscis,61,0.5,0.54,0.5895238095238096,0.48,0.47242424242424247,0.54,0.5481904761904762,2.4,2.0,3.0,2.6
dt,50,25,25,signo_zodiacal_piscis,62,0.5,0.5599999999999999,0.5599999999999999,0.4800000000000001,0.5155555555555555,0.5599999999999999,0.5680000000000001,2.4,1.8,3.2,2.6
dt,50,25,25,signo_zodiacal_piscis,63,0.5,0.52,0.58,0.52,0.5153424353424353,0.52,0.532,2.6,2.4,2.6,2.4
dt,50,25,25,signo_zodiacal_piscis,64,0.5,0.52,0.52,0.44000000000000006,0.46797979797979794,0.52,0.5186666666666667,2.2,2.0,3.0,2.8
dt,50,25,25,signo_zodiacal_piscis,65,0.5,0.4,0.4,0.4,0.397979797979798,0.4,0.488,2.0,3.0,2.0,3.0
dt,50,25,25,signo_zodiacal_piscis,66,0.5,0.5599999999999999,0.5476190476190477,0.56,0.5378787878787878,0.56,0.5447619047619048,2.8,2.2,2.8,2.2
dt,50,25,25,signo_zodiacal_piscis,67,0.5,0.52,0.5133333333333333,0.44000000000000006,0.4603751803751804,0.52,0.5186666666666666,2.2,2.0,3.0,2.8
dt,50,25,25,signo_zodiacal_piscis,68,0.5,0.43999999999999995,0.4333333333333333,0.56,0.4878787878787879,0.44000000000000006,0.5295238095238096,2.8,3.4,1.6,2.2
dt,50,25,25,signo_zodiacal_piscis,69,0.5,0.5799999999999998,0.6333333333333333,0.44000000000000006,0.49862914862914864,0.5800000000000001,0.5733333333333333,2.2,1.4,3.6,2.8
dt,50,25,25,signo_zodiacal_piscis,70,0.5,0.38,0.35666666666666663,0.36,0.3464102564102564,0.38,0.4713333333333334,1.8,3.0,2.0,3.2
dt,50,25,25,signo_zodiacal_piscis,71,0.5,0.52,0.6114285714285714,0.52,0.5066666666666666,0.5199999999999999,0.5268571428571429,2.6,2.4,2.6,2.4
dt,50,25,25,signo_zodiacal_piscis,72,0.5,0.32,0.29666666666666663,0.27999999999999997,0.286060606060606,0.31999999999999995,0.4686666666666667,1.4,3.2,1.8,3.6
dt,50,25,25,signo_zodiacal_piscis,73,0.5,0.5599999999999999,0.588095238095238,0.6,0.5787878787878787,0.56,0.5528571428571427,3.0,2.4,2.6,2.0
dt,50,25,25,signo_zodiacal_piscis,74,0.5,0.58,0.5666666666666667,0.4800000000000001,0.498051948051948,0.58,0.5733333333333334,2.4,1.6,3.4,2.6
dt,50,25,25,signo_zodiacal_piscis,75,0.5,0.4999999999999999,0.5047619047619047,0.5200000000000001,0.4954545454545455,0.5,0.5161904761904762,2.6,2.6,2.4,2.4
dt,50,25,25,signo_zodiacal_piscis,76,0.5,0.5399999999999999,0.5599999999999999,0.52,0.5357575757575758,0.54,0.5439999999999999,2.6,2.2,2.8,2.4
dt,50,25,25,signo_zodiacal_piscis,77,0.5,0.56,0.5371428571428571,0.5599999999999999,0.5260317460317461,0.56,0.5462857142857143,2.8,2.2,2.8,2.2
dt,50,25,25,signo_zodiacal_piscis,78,0.5,0.4,0.39,0.36000000000000004,0.37333333333333335,0.4,0.48200000000000004,1.8,2.8,2.2,3.2
dt,50,25,25,signo_zodiacal_piscis,79,0.5,0.36,0.36571428571428577,0.4,0.3754545454545455,0.348,0.4468571428571429,2.0,3.4,1.6,3.0
dt,50,25,25,signo_zodiacal_piscis,80,0.5,0.48,0.4666666666666666,0.4,0.407997557997558,0.48,0.49333333333333335,2.0,2.2,2.8,3.0
dt,50,25,25,signo_zodiacal_piscis,81,0.5,0.45999999999999996,0.44333333333333336,0.52,0.472975912975913,0.45999999999999996,0.5006666666666667,2.6,3.0,2.0,2.4
dt,50,25,25,signo_zodiacal_piscis,82,0.5,0.38,0.3380952380952381,0.44000000000000006,0.38181818181818183,0.38,0.480952380952381,2.2,3.4,1.6,2.8
dt,50,25,25,signo_zodiacal_piscis,83,0.5,0.4,0.31999999999999995,0.36000000000000004,0.3381818181818182,0.4,0.48533333333333334,1.8,2.8,2.2,3.2
dt,50,25,25,signo_zodiacal_piscis,84,0.5,0.5199999999999999,0.5399999999999999,0.44000000000000006,0.4743434343434343,0.52,0.5413333333333334,2.2,2.0,3.0,2.8
dt,50,25,25,signo_zodiacal_piscis,85,0.5,0.54,0.5366666666666666,0.44000000000000006,0.48111111111111116,0.54,0.5353333333333333,2.2,1.8,3.2,2.8
dt,50,25,25,signo_zodiacal_piscis,86,0.5,0.5,0.569047619047619,0.4,0.4137085137085137,0.5,0.5280952380952381,2.0,2.0,3.0,3.0
dt,50,25,25,signo_zodiacal_piscis,87,0.5,0.4,0.3038095238095238,0.24000000000000005,0.2538095238095238,0.384,0.46819047619047616,1.2,2.2,2.8,3.8
dt,50,25,25,signo_zodiacal_piscis,88,0.5,0.42000000000000004,0.4155555555555555,0.4,0.3814285714285714,0.42000000000000004,0.4844444444444445,2.0,2.8,2.2,3.0
dt,50,25,25,signo_zodiacal_piscis,89,0.5,0.38,0.34571428571428575,0.4,0.369090909090909,0.37999999999999995,0.4754285714285714,2.0,3.2,1.8,3.0
dt,50,25,25,signo_zodiacal_piscis,90,0.5,0.58,0.5842857142857143,0.56,0.5644444444444444,0.5800000000000001,0.5534285714285714,2.8,2.0,3.0,2.2
dt,50,25,25,signo_zodiacal_piscis,91,0.5,0.52,0.5301587301587302,0.6,0.5428571428571428,0.5199999999999999,0.5198730158730159,3.0,2.8,2.2,2.0
dt,50,25,25,signo_zodiacal_piscis,92,0.5,0.5199999999999999,0.49428571428571433,0.5599999999999999,0.5178787878787878,0.52,0.5234285714285715,2.8,2.6,2.4,2.2
dt,50,25,25,signo_zodiacal_piscis,93,0.5,0.48,0.4666666666666667,0.36,0.39545454545454545,0.48,0.5466666666666666,1.8,2.0,3.0,3.2
dt,50,25,25,signo_zodiacal_piscis,94,0.5,0.5399999999999999,0.619047619047619,0.52,0.5121212121212121,0.54,0.5420952380952381,2.6,2.2,2.8,2.4
dt,50,25,25,signo_zodiacal_piscis,95,0.5,0.44000000000000006,0.4057142857142857,0.44000000000000006,0.41797979797979795,0.44000000000000006,0.5034285714285713,2.2,2.8,2.2,2.8
dt,50,25,25,signo_zodiacal_piscis,96,0.5,0.36,0.38380952380952377,0.4,0.38828282828282823,0.36,0.45352380952380955,2.0,3.4,1.6,3.0
dt,50,25,25,signo_zodiacal_piscis,97,0.5,0.5,0.47857142857142854,0.5599999999999999,0.5111111111111112,0.5,0.5282857142857142,2.8,2.8,2.2,2.2
dt,50,25,25,signo_zodiacal_piscis,98,0.5,0.45999999999999996,0.45999999999999996,0.56,0.5012587412587413,0.45999999999999996,0.484,2.8,3.2,1.8,2.2
dt,50,25,25,signo_zodiacal_piscis,99,0.5,0.5800000000000001,0.6611111111111111,0.5599999999999999,0.5230769230769231,0.5800000000000001,0.5611111111111111,2.8,2.0,3.0,2.2
dt,50,25,25,signo_zodiacal_piscis,100,0.5,0.4,0.40793650793650793,0.48,0.4259018759018759,0.4,0.4625396825396825,2.4,3.4,1.6,2.6
dt,50,25,25,signo_zodiacal_sagitario,1,0.5,0.52,0.5123809523809524,0.52,0.5079797979797981,0.5199999999999999,0.5327619047619048,2.6,2.4,2.6,2.4
dt,50,25,25,signo_zodiacal_sagitario,2,0.5,0.4,0.37666666666666665,0.27999999999999997,0.3115873015873016,0.404,0.4766666666666667,1.4,2.4,2.6,3.6
dt,50,25,25,signo_zodiacal_sagitario,3,0.5,0.5199999999999999,0.4976190476190476,0.44000000000000006,0.43751803751803753,0.52,0.5280952380952382,2.2,2.0,3.0,2.8
dt,50,25,25,signo_zodiacal_sagitario,4,0.5,0.5599999999999999,0.5595238095238095,0.64,0.5846930846930847,0.5599999999999999,0.5595238095238095,3.2,2.6,2.4,1.8
dt,50,25,25,signo_zodiacal_sagitario,5,0.5,0.56,0.6114285714285714,0.6,0.5900000000000001,0.5599999999999999,0.566857142857143,3.0,2.4,2.6,2.0
dt,50,25,25,signo_zodiacal_sagitario,6,0.5,0.5,0.49111111111111105,0.6,0.531948051948052,0.5,0.5231111111111112,3.0,3.0,2.0,2.0
dt,50,25,25,signo_zodiacal_sagitario,7,0.5,0.3,0.32476190476190475,0.4000000000000001,0.3563636363636364,0.3,0.44952380952380955,2.0,4.0,1.0,3.0
dt,50,25,25,signo_zodiacal_sagitario,8,0.5,0.52,0.619047619047619,0.48,0.4786324786324786,0.52,0.5247619047619049,2.4,2.2,2.8,2.6
dt,50,25,25,signo_zodiacal_sagitario,9,0.5,0.37999999999999995,0.47714285714285715,0.4,0.3764102564102564,0.37999999999999995,0.4828571428571428,2.0,3.2,1.8,3.0
dt,50,25,25,signo_zodiacal_sagitario,10,0.5,0.4,0.3733333333333333,0.24000000000000005,0.286031746031746,0.4,0.4746666666666667,1.2,2.2,2.8,3.8
dt,50,25,25,signo_zodiacal_sagitario,11,0.5,0.44000000000000006,0.45,0.4,0.3908979908979909,0.44000000000000006,0.53,2.0,2.6,2.4,3.0
dt,50,25,25,signo_zodiacal_sagitario,12,0.5,0.48,0.4666666666666667,0.44000000000000006,0.44797979797979803,0.48,0.49733333333333335,2.2,2.4,2.6,2.8
dt,50,25,25,signo_zodiacal_sagitario,13,0.5,0.45999999999999996,0.39999999999999997,0.48,0.4188811188811189,0.45999999999999996,0.51,2.4,2.8,2.2,2.6
dt,50,25,25,signo_zodiacal_sagitario,14,0.5,0.58,0.5766666666666667,0.5599999999999999,0.564040404040404,0.58,0.5806666666666667,2.8,2.0,3.0,2.2
dt,50,25,25,signo_zodiacal_sagitario,15,0.5,0.6599999999999999,0.6577777777777778,0.72,0.6683116883116883,0.66,0.611111111111111,3.6,2.0,3.0,1.4
dt,50,25,25,signo_zodiacal_sagitario,16,0.5,0.45999999999999996,0.4216666666666667,0.5599999999999999,0.46162393162393156,0.45999999999999996,0.5003333333333334,2.8,3.2,1.8,2.2
dt,50,25,25,signo_zodiacal_sagitario,17,0.5,0.58,0.5976190476190475,0.5199999999999999,0.5444444444444445,0.5800000000000001,0.5547619047619048,2.6,1.8,3.2,2.4
dt,50,25,25,signo_zodiacal_sagitario,18,0.5,0.5599999999999999,0.62,0.44000000000000006,0.4894083694083694,0.5599999999999999,0.5519999999999999,2.2,1.6,3.4,2.8
dt,50,25,25,signo_zodiacal_sagitario,19,0.5,0.52,0.6022222222222222,0.52,0.5176623376623376,0.52,0.5364444444444445,2.6,2.4,2.6,2.4
dt,50,25,25,signo_zodiacal_sagitario,20,0.5,0.54,0.6238095238095238,0.52,0.556060606060606,0.5400000000000001,0.5895238095238095,2.6,2.2,2.8,2.4
dt,50,25,25,signo_zodiacal_sagitario,21,0.5,0.5,0.515,0.52,0.4999067599067599,0.5,0.543,2.6,2.6,2.4,2.4
dt,50,25,25,signo_zodiacal_sagitario,22,0.5,0.48,0.5166666666666666,0.36,0.388949938949939,0.48,0.5233333333333333,1.8,2.0,3.0,3.2
dt,50,25,25,signo_zodiacal_sagitario,23,0.5,0.43999999999999995,0.44666666666666666,0.52,0.4758041958041958,0.43999999999999995,0.48266666666666663,2.6,3.2,1.8,2.4
dt,50,25,25,signo_zodiacal_sagitario,24,0.5,0.42000000000000004,0.43499999999999994,0.44000000000000006,0.4185414585414585,0.41999999999999993,0.469,2.2,3.0,2.0,2.8
dt,50,25,25,signo_zodiacal_sagitario,25,0.5,0.5800000000000001,0.62,0.6399999999999999,0.6112587412587412,0.5800000000000001,0.5720000000000001,3.2,2.4,2.6,1.8
dt,50,25,25,signo_zodiacal_sagitario,26,0.5,0.5,0.5133333333333334,0.4,0.4390909090909091,0.5,0.512,2.0,2.0,3.0,3.0
dt,50,25,25,signo_zodiacal_sagitario,27,0.5,0.68,0.6476190476190475,0.8400000000000001,0.7291375291375292,0.68,0.6314285714285715,4.2,2.4,2.6,0.8
dt,50,25,25,signo_zodiacal_sagitario,28,0.5,0.64,0.6576190476190475,0.6799999999999999,0.6497435897435897,0.64,0.6027619047619047,3.4,2.0,3.0,1.6
dt,50,25,25,signo_zodiacal_sagitario,29,0.5,0.4600000000000001,0.4466666666666666,0.4,0.40307692307692305,0.45999999999999996,0.492,2.0,2.4,2.6,3.0
dt,50,25,25,signo_zodiacal_sagitario,30,0.5,0.54,0.5228571428571429,0.6399999999999999,0.5688888888888888,0.54,0.5262857142857144,3.2,2.8,2.2,1.8
dt,50,25,25,signo_zodiacal_sagitario,31,0.5,0.4800000000000001,0.4833333333333333,0.5199999999999999,0.48686868686868684,0.48,0.5061904761904762,2.6,2.8,2.2,2.4
dt,50,25,25,signo_zodiacal_sagitario,32,0.5,0.48,0.5555555555555556,0.5599999999999999,0.5194805194805194,0.48,0.5177777777777777,2.8,3.0,2.0,2.2
dt,50,25,25,signo_zodiacal_sagitario,33,0.5,0.42000000000000004,0.3857142857142857,0.36,0.3616161616161616,0.42000000000000004,0.49142857142857144,1.8,2.6,2.4,3.2
dt,50,25,25,signo_zodiacal_sagitario,34,0.5,0.42000000000000004,0.4333333333333333,0.56,0.4878787878787879,0.42000000000000004,0.4895238095238096,2.8,3.6,1.4,2.2
dt,50,25,25,signo_zodiacal_sagitario,35,0.5,0.5199999999999999,0.4809523809523809,0.48,0.46515151515151515,0.52,0.5580952380952381,2.4,2.2,2.8,2.6
dt,50,25,25,signo_zodiacal_sagitario,36,0.5,0.3,0.29,0.31999999999999995,0.3026262626262626,0.3,0.47800000000000004,1.6,3.6,1.4,3.4
dt,50,25,25,signo_zodiacal_sagitario,37,0.5,0.45999999999999996,0.3861111111111111,0.52,0.43314463314463314,0.45999999999999996,0.4961111111111111,2.6,3.0,2.0,2.4
dt,50,25,25,signo_zodiacal_sagitario,38,0.5,0.58,0.5535714285714285,0.72,0.6205128205128204,0.5800000000000001,0.5518571428571428,3.6,2.8,2.2,1.4
dt,50,25,25,signo_zodiacal_sagitario,39,0.5,0.45999999999999996,0.44666666666666666,0.44000000000000006,0.4204761904761905,0.45999999999999996,0.4881904761904762,2.2,2.6,2.4,2.8
dt,50,25,25,signo_zodiacal_sagitario,40,0.5,0.52,0.5357142857142857,0.48,0.5,0.52,0.5214285714285715,2.4,2.2,2.8,2.6
dt,50,25,25,signo_zodiacal_sagitario,41,0.5,0.48,0.5214285714285714,0.44000000000000006,0.44761904761904764,0.4800000000000001,0.5528571428571428,2.2,2.4,2.6,2.8
dt,50,25,25,signo_zodiacal_sagitario,42,0.5,0.38,0.3946031746031746,0.4800000000000001,0.4231746031746032,0.38,0.4625396825396825,2.4,3.6,1.4,2.6
dt,50,25,25,signo_zodiacal_sagitario,43,0.5,0.44000000000000006,0.38571428571428573,0.48,0.42727272727272725,0.44000000000000006,0.49142857142857144,2.4,3.0,2.0,2.6
dt,50,25,25,signo_zodiacal_sagitario,44,0.5,0.38,0.4142857142857143,0.39999999999999997,0.3924242424242424,0.38,0.4723809523809524,2.0,3.2,1.8,3.0
