modelo,n_sample,n_pos,n_neg,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,100,50,50,signo_zodiacal_libra,75,0.5,0.48,0.45519480519480526,0.38,0.40740085507887364,0.48,0.4972799422799423,3.8,4.2,5.8,6.2
dt,100,50,50,signo_zodiacal_libra,76,0.5,0.44000000000000006,0.3555555555555555,0.33999999999999997,0.3390350877192983,0.45499999999999996,0.4836507936507936,3.4,4.6,5.4,6.6
dt,100,50,50,signo_zodiacal_libra,77,0.5,0.45999999999999996,0.4698412698412698,0.44000000000000006,0.4510554461018857,0.45999999999999996,0.491936507936508,4.4,5.2,4.8,5.6
dt,100,50,50,signo_zodiacal_libra,78,0.5,0.5199999999999999,0.5428282828282829,0.52,0.5192105263157896,0.52,0.535979797979798,5.2,4.8,5.2,4.8
dt,100,50,50,signo_zodiacal_libra,79,0.5,0.53,0.5351648351648353,0.52,0.5194962139907624,0.5090000000000001,0.5334798534798535,5.2,4.6,5.4,4.8
dt,100,50,50,signo_zodiacal_libra,80,0.5,0.5,0.5007142857142857,0.5,0.4955555555555556,0.502,0.5112619047619047,5.0,5.0,5.0,5.0
dt,100,50,50,signo_zodiacal_libra,81,0.5,0.42000000000000004,0.42828282828282827,0.42000000000000004,0.42201716412242724,0.41999999999999993,0.47131313131313135,4.2,5.8,4.2,5.8
dt,100,50,50,signo_zodiacal_libra,82,0.5,0.5599999999999999,0.5772727272727273,0.52,0.5394471026049974,0.5599999999999999,0.5440909090909091,5.2,4.0,6.0,4.8
dt,100,50,50,signo_zodiacal_libra,83,0.5,0.45,0.4547008547008547,0.5,0.472044241037376,0.45,0.484017094017094,5.0,6.0,4.0,5.0
dt,100,50,50,signo_zodiacal_libra,84,0.5,0.4800000000000001,0.5056193806193806,0.48,0.4854869484025494,0.48299999999999993,0.5108283383283384,4.8,5.2,4.8,5.2
dt,100,50,50,signo_zodiacal_libra,85,0.5,0.44000000000000006,0.42987012987012985,0.38000000000000006,0.3747644512350395,0.44000000000000006,0.4805194805194805,3.8,5.0,5.0,6.2
dt,100,50,50,signo_zodiacal_libra,86,0.5,0.53,0.530909090909091,0.54,0.5352380952380953,0.53,0.5194545454545455,5.4,4.8,5.2,4.6
dt,100,50,50,signo_zodiacal_libra,87,0.5,0.5,0.5083333333333334,0.45999999999999996,0.4803827751196172,0.5,0.5052777777777778,4.6,4.6,5.4,5.4
dt,100,50,50,signo_zodiacal_libra,88,0.5,0.55,0.5597979797979798,0.6,0.5746065162907268,0.55,0.5416767676767676,6.0,5.0,5.0,4.0
dt,100,50,50,signo_zodiacal_libra,89,0.5,0.51,0.507012987012987,0.58,0.5390476190476191,0.5100000000000001,0.5134285714285716,5.8,5.6,4.4,4.2
dt,100,50,50,signo_zodiacal_libra,90,0.5,0.44000000000000006,0.43489177489177483,0.48,0.44631372549019604,0.44000000000000006,0.4872813852813852,4.8,6.0,4.0,5.2
dt,100,50,50,signo_zodiacal_libra,91,0.5,0.58,0.655909090909091,0.5,0.5386568986568986,0.58,0.5779545454545454,5.0,3.4,6.6,5.0
dt,100,50,50,signo_zodiacal_libra,92,0.5,0.6,0.6180652680652681,0.62,0.6125729343120648,0.5959999999999999,0.5775058275058276,6.2,4.2,5.8,3.8
dt,100,50,50,signo_zodiacal_libra,93,0.5,0.53,0.5348917748917749,0.5599999999999999,0.5394509803921569,0.53,0.5201385281385281,5.6,5.0,5.0,4.4
dt,100,50,50,signo_zodiacal_libra,94,0.5,0.43,0.43272727272727274,0.4800000000000001,0.45285714285714285,0.433,0.4714242424242424,4.8,6.2,3.8,5.2
dt,100,50,50,signo_zodiacal_libra,95,0.5,0.54,0.5195804195804196,0.5599999999999999,0.5331357048748353,0.54,0.5344755244755245,5.6,4.8,5.2,4.4
dt,100,50,50,signo_zodiacal_libra,96,0.5,0.45999999999999996,0.45213675213675214,0.38,0.39598725073553454,0.45999999999999996,0.4942735042735043,3.8,4.6,5.4,6.2
dt,100,50,50,signo_zodiacal_libra,97,0.5,0.52,0.49004329004329,0.5,0.47838827838827835,0.52,0.5135497835497835,5.0,4.6,5.4,5.0
dt,100,50,50,signo_zodiacal_libra,98,0.5,0.42000000000000004,0.409047619047619,0.44000000000000006,0.4158131156768928,0.42000000000000004,0.4771587301587301,4.4,6.0,4.0,5.6
dt,100,50,50,signo_zodiacal_libra,99,0.5,0.6699999999999999,0.6856854256854257,0.64,0.6583488132094943,0.6700000000000002,0.6274083694083694,6.4,3.0,7.0,3.6
dt,100,50,50,signo_zodiacal_libra,100,0.5,0.5700000000000001,0.5651548451548452,0.54,0.537337717695774,0.5700000000000001,0.5447212787212787,5.4,4.0,6.0,4.6
dt,100,50,50,signo_zodiacal_piscis,1,0.5,0.51,0.5185281385281385,0.48,0.49567153177060297,0.51,0.5131688311688312,4.8,4.6,5.4,5.2
dt,100,50,50,signo_zodiacal_piscis,2,0.5,0.5,0.4928321678321678,0.58,0.5255144550339058,0.5,0.5100271950271951,5.8,5.8,4.2,4.2
dt,100,50,50,signo_zodiacal_piscis,3,0.5,0.57,0.5766666666666668,0.5800000000000001,0.5752046783625732,0.57,0.5596666666666668,5.8,4.4,5.6,4.2
dt,100,50,50,signo_zodiacal_piscis,4,0.5,0.44000000000000006,0.4111111111111111,0.4,0.40294486215538844,0.44000000000000006,0.48979797979797973,4.0,5.2,4.8,6.0
dt,100,50,50,signo_zodiacal_piscis,5,0.5,0.49000000000000005,0.5006313131313131,0.52,0.5023456076087655,0.48999999999999994,0.502260101010101,5.2,5.4,4.6,4.8
dt,100,50,50,signo_zodiacal_piscis,6,0.5,0.55,0.5777777777777777,0.48,0.5116357069143447,0.5449999999999999,0.5517460317460318,4.8,3.8,6.2,5.2
dt,100,50,50,signo_zodiacal_piscis,7,0.5,0.5800000000000001,0.5873015873015873,0.5199999999999999,0.5433647621728117,0.58,0.5536507936507936,5.2,3.6,6.4,4.8
dt,100,50,50,signo_zodiacal_piscis,8,0.5,0.5000000000000001,0.5063492063492063,0.43999999999999995,0.4657472558401351,0.5,0.5025396825396825,4.4,4.4,5.6,5.6
dt,100,50,50,signo_zodiacal_piscis,9,0.5,0.43999999999999995,0.4263059163059163,0.5,0.45794941900205055,0.44000000000000006,0.49543867243867246,5.0,6.2,3.8,5.0
dt,100,50,50,signo_zodiacal_piscis,10,0.5,0.54,0.5283333333333333,0.41999999999999993,0.44045454545454543,0.54,0.5311666666666667,4.2,3.4,6.6,5.8
dt,100,50,50,signo_zodiacal_piscis,11,0.5,0.45,0.46281274281274276,0.42000000000000004,0.42895935490901166,0.45,0.48158663558663556,4.2,5.2,4.8,5.8
dt,100,50,50,signo_zodiacal_piscis,12,0.5,0.47000000000000003,0.46333333333333326,0.44000000000000006,0.4482083997873471,0.47000000000000003,0.49366666666666664,4.4,5.0,5.0,5.6
dt,100,50,50,signo_zodiacal_piscis,13,0.5,0.45,0.42222222222222217,0.4,0.40128998968008256,0.442,0.4860317460317461,4.0,5.0,5.0,6.0
dt,100,50,50,signo_zodiacal_piscis,14,0.5,0.45999999999999996,0.4774891774891775,0.52,0.4913951545530493,0.45999999999999996,0.4919480519480519,5.2,6.0,4.0,4.8
dt,100,50,50,signo_zodiacal_piscis,15,0.5,0.44000000000000006,0.45487179487179485,0.58,0.5076521739130435,0.44000000000000006,0.47456410256410253,5.8,7.0,3.0,4.2
dt,100,50,50,signo_zodiacal_piscis,16,0.5,0.38,0.39365079365079364,0.43999999999999995,0.41251993620414673,0.38,0.45460317460317456,4.4,6.8,3.2,5.6
dt,100,50,50,signo_zodiacal_piscis,17,0.5,0.44000000000000006,0.4067748917748918,0.34,0.36642783429161135,0.44000000000000006,0.49130519480519486,3.4,4.6,5.4,6.6
dt,100,50,50,signo_zodiacal_piscis,18,0.5,0.53,0.5233766233766234,0.6000000000000001,0.5483766233766233,0.53,0.5168831168831168,6.0,5.4,4.6,4.0
dt,100,50,50,signo_zodiacal_piscis,19,0.5,0.45,0.43793650793650796,0.41999999999999993,0.4252293836194765,0.45,0.4849365079365079,4.2,5.2,4.8,5.8
dt,100,50,50,signo_zodiacal_piscis,20,0.5,0.47000000000000003,0.4688888888888889,0.45999999999999996,0.45739234449760763,0.47000000000000003,0.4875555555555556,4.6,5.2,4.8,5.4
dt,100,50,50,signo_zodiacal_piscis,21,0.5,0.39,0.39555555555555555,0.4,0.39693779904306226,0.39,0.4622222222222222,4.0,6.2,3.8,6.0
dt,100,50,50,signo_zodiacal_piscis,22,0.5,0.49000000000000005,0.4513131313131312,0.52,0.47658714969241284,0.49000000000000005,0.5123434343434343,5.2,5.4,4.6,4.8
dt,100,50,50,signo_zodiacal_piscis,23,0.5,0.58,0.5968614718614719,0.5199999999999999,0.5530984323553982,0.5799999999999998,0.5581132756132756,5.2,3.6,6.4,4.8
dt,100,50,50,signo_zodiacal_piscis,24,0.5,0.54,0.5334065934065934,0.5,0.510105143506678,0.53,0.549098901098901,5.0,4.2,5.8,5.0
dt,100,50,50,signo_zodiacal_piscis,25,0.5,0.49000000000000005,0.4805555555555555,0.4600000000000001,0.46703880914407225,0.483,0.4997222222222222,4.6,4.8,5.2,5.4
dt,100,50,50,signo_zodiacal_piscis,26,0.5,0.5599999999999999,0.5721428571428572,0.52,0.5327471620227038,0.5599999999999999,0.5449761904761905,5.2,4.0,6.0,4.8
dt,100,50,50,signo_zodiacal_piscis,27,0.5,0.37999999999999995,0.37316017316017314,0.36000000000000004,0.36180290297937356,0.38,0.4583549783549783,3.6,6.0,4.0,6.4
dt,100,50,50,signo_zodiacal_piscis,28,0.5,0.6,0.6035353535353536,0.6000000000000001,0.5994531784005469,0.6,0.5715656565656566,6.0,4.0,6.0,4.0
dt,100,50,50,signo_zodiacal_piscis,29,0.5,0.51,0.5151515151515151,0.54,0.5223475355054301,0.518,0.5151111111111111,5.4,5.2,4.8,4.6
dt,100,50,50,signo_zodiacal_piscis,30,0.5,0.5399999999999999,0.5272727272727272,0.58,0.5462222222222222,0.5399999999999999,0.5290909090909091,5.8,5.0,5.0,4.2
dt,100,50,50,signo_zodiacal_piscis,31,0.5,0.49000000000000005,0.48913308913308917,0.45999999999999996,0.46908810816469987,0.49000000000000005,0.4966544566544567,4.6,4.8,5.2,5.4
dt,100,50,50,signo_zodiacal_piscis,32,0.5,0.4,0.3993939393939394,0.42000000000000004,0.40887218045112783,0.4,0.46799999999999997,4.2,6.2,3.8,5.8
dt,100,50,50,signo_zodiacal_piscis,33,0.5,0.49000000000000005,0.48809523809523814,0.6,0.5311942959001783,0.49000000000000005,0.4988095238095237,6.0,6.2,3.8,4.0
dt,100,50,50,signo_zodiacal_piscis,34,0.5,0.34,0.3233333333333333,0.27999999999999997,0.296060606060606,0.34,0.458,2.8,6.0,4.0,7.2
dt,100,50,50,signo_zodiacal_piscis,35,0.5,0.51,0.5052947052947053,0.52,0.5082693947144075,0.51,0.5141898101898101,5.2,5.0,5.0,4.8
dt,100,50,50,signo_zodiacal_piscis,36,0.5,0.52,0.5146184534419829,0.68,0.5795332776385408,0.52,0.5180857312622018,6.8,6.4,3.6,3.2
dt,100,50,50,signo_zodiacal_piscis,37,0.5,0.44000000000000006,0.4346464646464646,0.44000000000000006,0.43566795777322087,0.44000000000000006,0.4896767676767676,4.4,5.6,4.4,5.6
dt,100,50,50,signo_zodiacal_piscis,38,0.5,0.49000000000000005,0.4854700854700854,0.54,0.5083420012481797,0.48999999999999994,0.5042735042735044,5.4,5.6,4.4,4.6
dt,100,50,50,signo_zodiacal_piscis,39,0.5,0.52,0.5040909090909091,0.5399999999999999,0.50904329004329,0.52,0.5159545454545456,5.4,5.0,5.0,4.6
dt,100,50,50,signo_zodiacal_piscis,40,0.5,0.5599999999999999,0.5623626373626374,0.5599999999999999,0.5538830024763528,0.554,0.537584915084915,5.6,4.4,5.6,4.4
dt,100,50,50,signo_zodiacal_piscis,41,0.5,0.47000000000000003,0.4688888888888889,0.5,0.47918637172641754,0.45999999999999996,0.4883247863247863,5.0,5.6,4.4,5.0
dt,100,50,50,signo_zodiacal_piscis,42,0.5,0.42000000000000004,0.38,0.38,0.3784126984126984,0.42000000000000004,0.49290909090909085,3.8,5.4,4.6,6.2
dt,100,50,50,signo_zodiacal_piscis,43,0.5,0.39,0.4000577200577201,0.44000000000000006,0.41659147869674185,0.39,0.46080230880230877,4.4,6.6,3.4,5.6
dt,100,50,50,signo_zodiacal_piscis,44,0.5,0.5,0.49735819735819736,0.52,0.5061022120518688,0.5,0.5055866355866356,5.2,5.2,4.8,4.8
dt,100,50,50,signo_zodiacal_piscis,45,0.5,0.51,0.5057142857142857,0.44000000000000006,0.4655882352941177,0.51,0.5317142857142858,4.4,4.2,5.8,5.6
dt,100,50,50,signo_zodiacal_piscis,46,0.5,0.5,0.5018614718614719,0.52,0.5057193786605552,0.5,0.5048354978354979,5.2,5.2,4.8,4.8
dt,100,50,50,signo_zodiacal_piscis,47,0.5,0.5900000000000001,0.637987012987013,0.5,0.5483660130718955,0.59,0.5773051948051948,5.0,3.2,6.8,5.0
dt,100,50,50,signo_zodiacal_piscis,48,0.5,0.49000000000000005,0.49772727272727274,0.5599999999999999,0.5199023199023199,0.49000000000000005,0.5025000000000001,5.6,5.8,4.2,4.4
dt,100,50,50,signo_zodiacal_piscis,49,0.5,0.45999999999999996,0.4666666666666667,0.38,0.41040669856459333,0.45999999999999996,0.49333333333333335,3.8,4.6,5.4,6.2
dt,100,50,50,signo_zodiacal_piscis,50,0.5,0.58,0.5594405594405594,0.64,0.5906710510291073,0.591,0.5551498501498502,6.4,4.8,5.2,3.6
dt,100,50,50,signo_zodiacal_piscis,51,0.5,0.51,0.5011111111111111,0.45999999999999996,0.47859649122807013,0.51,0.5195555555555555,4.6,4.4,5.6,5.4
dt,100,50,50,signo_zodiacal_piscis,52,0.5,0.57,0.5308080808080808,0.5599999999999999,0.5415185691501481,0.575,0.5641486291486292,5.6,4.2,5.8,4.4
dt,100,50,50,signo_zodiacal_piscis,53,0.5,0.39,0.3993939393939394,0.44000000000000006,0.41800865800865805,0.39,0.45642424242424245,4.4,6.6,3.4,5.6
dt,100,50,50,signo_zodiacal_piscis,54,0.5,0.47000000000000003,0.4843711843711844,0.43999999999999995,0.45145590376778955,0.4699999999999999,0.4933211233211233,4.4,5.0,5.0,5.6
dt,100,50,50,signo_zodiacal_piscis,55,0.5,0.53,0.5172582972582973,0.56,0.5336591478696742,0.53,0.5242799422799422,5.6,5.0,5.0,4.4
dt,100,50,50,signo_zodiacal_piscis,56,0.5,0.4800000000000001,0.4601343101343101,0.48,0.46231435365908374,0.4800000000000001,0.5374969474969475,4.8,5.2,4.8,5.2
dt,100,50,50,signo_zodiacal_piscis,57,0.5,0.5,0.4864413364413364,0.54,0.5090849653778715,0.5,0.5172921522921523,5.4,5.4,4.6,4.6
dt,100,50,50,signo_zodiacal_piscis,58,0.5,0.47000000000000003,0.46944444444444444,0.43999999999999995,0.4517809675704412,0.4699999999999999,0.4936111111111111,4.4,5.0,5.0,5.6
dt,100,50,50,signo_zodiacal_piscis,59,0.5,0.49000000000000005,0.48888888888888893,0.42000000000000004,0.44809941520467833,0.49000000000000005,0.4955555555555556,4.2,4.4,5.6,5.8
dt,100,50,50,signo_zodiacal_piscis,60,0.5,0.44000000000000006,0.4329365079365079,0.4,0.41237451918566465,0.44000000000000006,0.475436507936508,4.0,5.2,4.8,6.0
dt,100,50,50,signo_zodiacal_piscis,61,0.5,0.4800000000000001,0.475,0.5199999999999999,0.4907334211682038,0.4800000000000001,0.49326923076923074,5.2,5.6,4.4,4.8
dt,100,50,50,signo_zodiacal_piscis,62,0.5,0.51,0.5329725829725829,0.45999999999999996,0.4855279911007465,0.51,0.5117243867243867,4.6,4.4,5.6,5.4
dt,100,50,50,signo_zodiacal_piscis,63,0.5,0.54,0.5442857142857143,0.54,0.5361403508771929,0.54,0.5345396825396825,5.4,4.6,5.4,4.6
dt,100,50,50,signo_zodiacal_piscis,64,0.5,0.6,0.593939393939394,0.6000000000000001,0.5945773524720893,0.6,0.566868686868687,6.0,4.0,6.0,4.0
dt,100,50,50,signo_zodiacal_piscis,65,0.5,0.52,0.5271128871128871,0.62,0.5677244494635799,0.52,0.5202677322677323,6.2,5.8,4.2,3.8
dt,100,50,50,signo_zodiacal_piscis,66,0.5,0.45,0.42738095238095236,0.41999999999999993,0.41806298276886517,0.45,0.48988095238095236,4.2,5.2,4.8,5.8
dt,100,50,50,signo_zodiacal_piscis,67,0.5,0.43,0.4123376623376623,0.36,0.38085901027077496,0.43000000000000005,0.4768831168831168,3.6,5.0,5.0,6.4
dt,100,50,50,signo_zodiacal_piscis,68,0.5,0.63,0.6164285714285714,0.66,0.6252287581699347,0.6299999999999999,0.5816428571428571,6.6,4.0,6.0,3.4
dt,100,50,50,signo_zodiacal_piscis,69,0.5,0.54,0.550952380952381,0.48,0.4993701723113488,0.54,0.5233809523809525,4.8,4.0,6.0,5.2
dt,100,50,50,signo_zodiacal_piscis,70,0.5,0.51,0.5346031746031746,0.42000000000000004,0.45313209494324047,0.517,0.5166984126984128,4.2,4.0,6.0,5.8
dt,100,50,50,signo_zodiacal_piscis,71,0.5,0.48,0.4664357864357864,0.45999999999999996,0.46089340999557715,0.48,0.5035295815295815,4.6,5.0,5.0,5.4
dt,100,50,50,signo_zodiacal_piscis,72,0.5,0.5700000000000001,0.5654545454545454,0.6,0.5819047619047619,0.5700000000000001,0.542,6.0,4.6,5.4,4.0
dt,100,50,50,signo_zodiacal_piscis,73,0.5,0.57,0.5966666666666667,0.62,0.5937272727272728,0.5700000000000001,0.5596666666666666,6.2,4.8,5.2,3.8
dt,100,50,50,signo_zodiacal_piscis,74,0.5,0.53,0.5167832167832167,0.52,0.5093581780538303,0.53,0.5188391608391608,5.2,4.6,5.4,4.8
dt,100,50,50,signo_zodiacal_piscis,75,0.5,0.49000000000000005,0.4881313131313131,0.5,0.4890977443609022,0.48,0.5035101010101011,5.0,5.2,4.8,5.0
dt,100,50,50,signo_zodiacal_piscis,76,0.5,0.49000000000000005,0.4924242424242424,0.5800000000000001,0.5313852813852813,0.49300000000000005,0.5023333333333333,5.8,6.0,4.0,4.2
dt,100,50,50,signo_zodiacal_piscis,77,0.5,0.5599999999999999,0.5597125097125096,0.6,0.5758289003140261,0.5599999999999999,0.5380613830613831,6.0,4.8,5.2,4.0
dt,100,50,50,signo_zodiacal_piscis,78,0.5,0.54,0.5348484848484849,0.56,0.5453178400546822,0.54,0.5236868686868686,5.6,4.8,5.2,4.4
dt,100,50,50,signo_zodiacal_piscis,79,0.5,0.42000000000000004,0.42142857142857143,0.38,0.3890397184514832,0.42000000000000004,0.4789285714285715,3.8,5.4,4.6,6.2
dt,100,50,50,signo_zodiacal_piscis,80,0.5,0.5900000000000001,0.5981746031746032,0.5599999999999999,0.5667726178190574,0.5900000000000001,0.5617698412698413,5.6,3.8,6.2,4.4
dt,100,50,50,signo_zodiacal_piscis,81,0.5,0.43999999999999995,0.3946031746031746,0.26,0.3097987616099071,0.45999999999999996,0.4841269841269841,2.6,3.8,6.2,7.4
dt,100,50,50,signo_zodiacal_piscis,82,0.5,0.5599999999999999,0.5701298701298702,0.6,0.5770673486786019,0.5600000000000002,0.5412887112887113,6.0,4.8,5.2,4.0
dt,100,50,50,signo_zodiacal_piscis,83,0.5,0.48,0.485,0.45999999999999996,0.46909090909090906,0.48,0.5105,4.6,5.0,5.0,5.4
dt,100,50,50,signo_zodiacal_piscis,84,0.5,0.49000000000000005,0.484992784992785,0.54,0.5080200501253133,0.49000000000000005,0.49789321789321794,5.4,5.6,4.4,4.6
dt,100,50,50,signo_zodiacal_piscis,85,0.5,0.44000000000000006,0.4238095238095238,0.44000000000000006,0.42883143688097247,0.44000000000000006,0.4823376623376623,4.4,5.6,4.4,5.6
dt,100,50,50,signo_zodiacal_piscis,86,0.5,0.52,0.539047619047619,0.42000000000000004,0.4637195484254308,0.5059999999999999,0.5183809523809524,4.2,3.8,6.2,5.8
dt,100,50,50,signo_zodiacal_piscis,87,0.5,0.4699999999999999,0.4727777777777778,0.45999999999999996,0.4646570972886762,0.4699999999999999,0.49672222222222223,4.6,5.2,4.8,5.4
dt,100,50,50,signo_zodiacal_piscis,88,0.5,0.54,0.5282717282717283,0.54,0.5177018633540372,0.54,0.5253446553446552,5.4,4.6,5.4,4.6
dt,100,50,50,signo_zodiacal_piscis,89,0.5,0.45,0.44686147186147185,0.4,0.4191803037004275,0.45,0.48366883116883114,4.0,5.0,5.0,6.0
dt,100,50,50,signo_zodiacal_piscis,90,0.5,0.49000000000000005,0.48166666666666663,0.54,0.5041904761904762,0.49000000000000005,0.49874242424242415,5.4,5.6,4.4,4.6
dt,100,50,50,signo_zodiacal_piscis,91,0.5,0.57,0.5688888888888888,0.64,0.5951929824561404,0.57,0.5444444444444445,6.4,5.0,5.0,3.6
dt,100,50,50,signo_zodiacal_piscis,92,0.5,0.54,0.558974358974359,0.5799999999999998,0.5563478260869565,0.54,0.528051282051282,5.8,5.0,5.0,4.2
dt,100,50,50,signo_zodiacal_piscis,93,0.5,0.5599999999999999,0.5642424242424242,0.58,0.5706447938026885,0.5599999999999999,0.5434545454545454,5.8,4.6,5.4,4.2
dt,100,50,50,signo_zodiacal_piscis,94,0.5,0.53,0.5280891330891332,0.5,0.5077866020550097,0.53,0.5211544566544567,5.0,4.4,5.6,5.0
dt,100,50,50,signo_zodiacal_piscis,95,0.5,0.5,0.4966666666666667,0.54,0.5163636363636364,0.495,0.5045757575757576,5.4,5.4,4.6,4.6
dt,100,50,50,signo_zodiacal_piscis,96,0.5,0.61,0.6078787878787878,0.64,0.62207336523126,0.61,0.5701818181818181,6.4,4.2,5.8,3.6
dt,100,50,50,signo_zodiacal_piscis,97,0.5,0.32999999999999996,0.32398989898989894,0.32,0.3199817726133516,0.32999999999999996,0.4494191919191919,3.2,6.6,3.4,6.8
dt,100,50,50,signo_zodiacal_piscis,98,0.5,0.51,0.4976190476190476,0.39999999999999997,0.43527926322043964,0.5029999999999999,0.5107142857142857,4.0,3.8,6.2,6.0
dt,100,50,50,signo_zodiacal_piscis,99,0.5,0.52,0.5375757575757576,0.5599999999999999,0.535965367965368,0.52,0.5287878787878787,5.6,5.2,4.8,4.4
dt,100,50,50,signo_zodiacal_piscis,100,0.5,0.55,0.5637806637806638,0.44000000000000006,0.48666150670794633,0.563,0.537979797979798,4.4,3.4,6.6,5.6
dt,100,50,50,signo_zodiacal_sagitario,1,0.5,0.45999999999999996,0.45692640692640696,0.48,0.46452762923351154,0.466,0.49101731601731596,4.8,5.6,4.4,5.2
dt,100,50,50,signo_zodiacal_sagitario,2,0.5,0.55,0.5483333333333333,0.44000000000000006,0.48,0.55,0.5418333333333334,4.4,3.4,6.6,5.6
dt,100,50,50,signo_zodiacal_sagitario,3,0.5,0.62,0.6662337662337662,0.5399999999999999,0.5907563025210084,0.62,0.614025974025974,5.4,3.0,7.0,4.6
dt,100,50,50,signo_zodiacal_sagitario,4,0.5,0.4800000000000001,0.4837301587301587,0.42000000000000004,0.4458454514182068,0.47999999999999987,0.4954365079365079,4.2,4.6,5.4,5.8
dt,100,50,50,signo_zodiacal_sagitario,5,0.5,0.51,0.48888888888888893,0.52,0.49684210526315786,0.5,0.5288888888888889,5.2,5.0,5.0,4.8
dt,100,50,50,signo_zodiacal_sagitario,6,0.5,0.52,0.5202020202020202,0.54,0.5290726817042607,0.5200000000000001,0.5119191919191919,5.4,5.0,5.0,4.6
dt,100,50,50,signo_zodiacal_sagitario,7,0.5,0.42000000000000004,0.40325396825396825,0.4,0.3941465428276574,0.41999999999999993,0.4703730158730159,4.0,5.6,4.4,6.0
dt,100,50,50,signo_zodiacal_sagitario,8,0.5,0.5900000000000001,0.5847041847041846,0.5599999999999999,0.5688338493292053,0.5900000000000001,0.5594516594516594,5.6,3.8,6.2,4.4
dt,100,50,50,signo_zodiacal_sagitario,9,0.5,0.5,0.5055555555555555,0.48,0.48552631578947364,0.5,0.5072222222222222,4.8,4.8,5.2,5.2
dt,100,50,50,signo_zodiacal_sagitario,10,0.5,0.51,0.505874125874126,0.5800000000000001,0.5394014680971202,0.51,0.51193006993007,5.8,5.6,4.4,4.2
dt,100,50,50,signo_zodiacal_sagitario,11,0.5,0.52,0.5506604506604507,0.52,0.5247384766263485,0.52,0.5282595182595182,5.2,4.8,5.2,4.8
dt,100,50,50,signo_zodiacal_sagitario,12,0.5,0.53,0.516025641025641,0.58,0.5433841520798042,0.53,0.525460372960373,5.8,5.2,4.8,4.2
dt,100,50,50,signo_zodiacal_sagitario,13,0.5,0.52,0.5208236208236208,0.52,0.5163924303512404,0.52,0.5163947163947163,5.2,4.8,5.2,4.8
dt,100,50,50,signo_zodiacal_sagitario,14,0.5,0.54,0.5275974025974026,0.5,0.5105508870214752,0.54,0.5402922077922078,5.0,4.2,5.8,5.0
dt,100,50,50,signo_zodiacal_sagitario,15,0.5,0.52,0.5351948051948051,0.45999999999999996,0.49157796451914104,0.506,0.5192799422799423,4.6,4.2,5.8,5.4
dt,100,50,50,signo_zodiacal_sagitario,16,0.5,0.52,0.5200854700854701,0.5599999999999999,0.5348635092342187,0.52,0.5126068376068377,5.6,5.2,4.8,4.4
dt,100,50,50,signo_zodiacal_sagitario,17,0.5,0.4600000000000001,0.46717171717171724,0.45999999999999996,0.456453634085213,0.45999999999999996,0.4863131313131313,4.6,5.4,4.6,5.4
dt,100,50,50,signo_zodiacal_sagitario,18,0.5,0.5599999999999999,0.5714285714285714,0.64,0.5984848484848484,0.56,0.554047619047619,6.4,5.2,4.8,3.6
dt,100,50,50,signo_zodiacal_sagitario,19,0.5,0.42000000000000004,0.40202020202020206,0.4,0.3984810511126301,0.42000000000000004,0.481010101010101,4.0,5.6,4.4,6.0
dt,100,50,50,signo_zodiacal_sagitario,20,0.5,0.43000000000000005,0.43090909090909096,0.5,0.46132505175983446,0.43,0.47622377622377615,5.0,6.4,3.6,5.0
dt,100,50,50,signo_zodiacal_sagitario,21,0.5,0.5,0.5401587301587301,0.5,0.5028389154704944,0.4999999999999999,0.5126507936507937,5.0,5.0,5.0,5.0
dt,100,50,50,signo_zodiacal_sagitario,22,0.5,0.55,0.5404761904761904,0.5,0.5147355912061794,0.55,0.5480952380952381,5.0,4.0,6.0,5.0
dt,100,50,50,signo_zodiacal_sagitario,23,0.5,0.5599999999999999,0.5573626373626374,0.5800000000000001,0.5627718913652416,0.5599999999999999,0.5443576423576424,5.8,4.6,5.4,4.2
dt,100,50,50,signo_zodiacal_sagitario,24,0.5,0.5199999999999999,0.5093706293706294,0.5399999999999999,0.515850743459439,0.52,0.5220699300699301,5.4,5.0,5.0,4.6
dt,100,50,50,signo_zodiacal_sagitario,25,0.5,0.5199999999999999,0.5264102564102564,0.5,0.49951320990222586,0.5199999999999999,0.5172393162393162,5.0,4.6,5.4,5.0
dt,100,50,50,signo_zodiacal_sagitario,26,0.5,0.45,0.42095238095238086,0.34,0.37283109735122116,0.45,0.48971428571428566,3.4,4.4,5.6,6.6
dt,100,50,50,signo_zodiacal_sagitario,27,0.5,0.5399999999999999,0.5156746031746031,0.48,0.47994760657299357,0.54,0.5491865079365079,4.8,4.0,6.0,5.2
dt,100,50,50,signo_zodiacal_sagitario,28,0.5,0.4600000000000001,0.4561605061605062,0.4600000000000001,0.45071910186999703,0.45999999999999996,0.4896486846486847,4.6,5.4,4.6,5.4
dt,100,50,50,signo_zodiacal_sagitario,29,0.5,0.45999999999999996,0.45757575757575764,0.42000000000000004,0.4367585630743525,0.45999999999999996,0.48656565656565665,4.2,5.0,5.0,5.8
