modelo,n_sample,n_pos,n_neg,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,150,75,75,signo_zodiacal_escorpio,41,0.5,0.47333333333333333,0.4754193175245806,0.48,0.47017676035931616,0.47333333333333333,0.491505687295161,7.2,8.0,7.0,7.8
dt,150,75,75,signo_zodiacal_escorpio,42,0.5,0.47333333333333333,0.4783613445378151,0.4133333333333333,0.43300103369625054,0.4604444444444444,0.4960504201680672,6.2,7.0,8.0,8.8
dt,150,75,75,signo_zodiacal_escorpio,43,0.5,0.5133333333333333,0.5225829725829726,0.3866666666666667,0.4421033500343845,0.5133333333333333,0.5094035594035594,5.8,5.4,9.6,9.2
dt,150,75,75,signo_zodiacal_escorpio,44,0.5,0.42666666666666664,0.43,0.4666666666666667,0.44715542521994134,0.42400000000000004,0.4803333333333333,7.0,9.2,5.8,8.0
dt,150,75,75,signo_zodiacal_escorpio,45,0.5,0.49333333333333335,0.5191970121381886,0.48,0.48443792766373406,0.49333333333333335,0.5021114223467165,7.2,7.4,7.6,7.8
dt,150,75,75,signo_zodiacal_escorpio,46,0.5,0.5533333333333333,0.5631410256410257,0.4933333333333333,0.5224072367298173,0.552888888888889,0.5427564102564102,7.4,5.8,9.2,7.6
dt,150,75,75,signo_zodiacal_escorpio,47,0.5,0.5266666666666666,0.5202380952380953,0.52,0.5085869763530934,0.5266666666666667,0.5212539682539683,7.8,7.0,8.0,7.2
dt,150,75,75,signo_zodiacal_escorpio,48,0.5,0.44666666666666666,0.44465183509301154,0.4666666666666667,0.45370854581088177,0.44666666666666666,0.4840778448131389,7.0,8.6,6.4,8.0
dt,150,75,75,signo_zodiacal_escorpio,49,0.5,0.5466666666666666,0.5618954248366013,0.48,0.5122222222222221,0.5515555555555556,0.5354553376906318,7.2,5.8,9.2,7.8
dt,150,75,75,signo_zodiacal_escorpio,50,0.5,0.49333333333333335,0.49230769230769234,0.42666666666666664,0.4547225855345989,0.4995555555555555,0.5010505050505051,6.4,6.6,8.4,8.6
dt,150,75,75,signo_zodiacal_escorpio,51,0.5,0.49333333333333335,0.5006476710424079,0.5066666666666666,0.4979894236061219,0.49333333333333335,0.5050255933150669,7.6,7.8,7.2,7.4
dt,150,75,75,signo_zodiacal_escorpio,52,0.5,0.5466666666666666,0.5410256410256411,0.5466666666666666,0.5399860675722745,0.5466666666666666,0.5272934472934473,8.2,6.8,8.2,6.8
dt,150,75,75,signo_zodiacal_escorpio,53,0.5,0.5266666666666666,0.5258823529411764,0.6133333333333333,0.5647943722943723,0.528888888888889,0.5251044604976494,9.2,8.4,6.6,5.8
dt,150,75,75,signo_zodiacal_escorpio,54,0.5,0.4533333333333333,0.4507936507936508,0.5199999999999999,0.4796567828825894,0.4533333333333333,0.48497354497354495,7.8,9.2,5.8,7.2
dt,150,75,75,signo_zodiacal_escorpio,55,0.5,0.5333333333333334,0.5382575757575758,0.49333333333333335,0.5121404282694606,0.5333333333333334,0.5193585858585859,7.4,6.4,8.6,7.6
dt,150,75,75,signo_zodiacal_escorpio,56,0.5,0.45999999999999996,0.4523809523809524,0.3866666666666666,0.41662105455208903,0.45999999999999996,0.48590964590964597,5.8,7.0,8.0,9.2
dt,150,75,75,signo_zodiacal_escorpio,57,0.5,0.5266666666666666,0.5298348390739696,0.5466666666666666,0.5294474742516426,0.5306666666666666,0.5231341050254095,8.2,7.4,7.6,6.8
dt,150,75,75,signo_zodiacal_escorpio,58,0.5,0.4933333333333333,0.4985695006747638,0.5333333333333334,0.5132843137254902,0.4933333333333333,0.4991164033764653,8.0,8.2,6.8,7.0
dt,150,75,75,signo_zodiacal_escorpio,59,0.5,0.5800000000000001,0.5890934065934067,0.5466666666666666,0.5655214788918904,0.58,0.5540421245421245,8.2,5.8,9.2,6.8
dt,150,75,75,signo_zodiacal_escorpio,60,0.5,0.5,0.5083985605038237,0.5733333333333333,0.5356984318654148,0.5,0.5052940470835207,8.6,8.6,6.4,6.4
dt,150,75,75,signo_zodiacal_escorpio,61,0.5,0.5199999999999999,0.522479275110854,0.5599999999999999,0.5356547216587785,0.5199999999999999,0.5115429599640126,8.4,7.8,7.2,6.6
dt,150,75,75,signo_zodiacal_escorpio,62,0.5,0.5533333333333333,0.5700581771170006,0.49333333333333335,0.5247189381499726,0.5533333333333333,0.5395587157940099,7.4,5.8,9.2,7.6
dt,150,75,75,signo_zodiacal_escorpio,63,0.5,0.5533333333333333,0.5544871794871795,0.5333333333333333,0.5407686698009279,0.5533333333333333,0.543931623931624,8.0,6.4,8.6,7.0
dt,150,75,75,signo_zodiacal_escorpio,64,0.5,0.5066666666666666,0.5081704260651628,0.5066666666666666,0.498731231956384,0.5066666666666666,0.5076424394319131,7.6,7.4,7.6,7.4
dt,150,75,75,signo_zodiacal_escorpio,65,0.5,0.47999999999999987,0.5128508771929825,0.49333333333333335,0.49333045828301997,0.4800000000000001,0.5076637426900585,7.4,8.0,7.0,7.6
dt,150,75,75,signo_zodiacal_escorpio,66,0.5,0.4933333333333333,0.5091216765466328,0.5066666666666666,0.4874420857779992,0.49111111111111105,0.49987866129473335,7.6,7.8,7.2,7.4
dt,150,75,75,signo_zodiacal_escorpio,67,0.5,0.5133333333333334,0.5099071207430341,0.5599999999999999,0.5291380920184166,0.5133333333333334,0.5084416924664603,8.4,8.0,7.0,6.6
dt,150,75,75,signo_zodiacal_escorpio,68,0.5,0.5466666666666666,0.5654626762985896,0.5599999999999999,0.5525300442757748,0.5488888888888888,0.5390645880893559,8.4,7.0,8.0,6.6
dt,150,75,75,signo_zodiacal_escorpio,69,0.5,0.5,0.4943589743589743,0.4666666666666667,0.4771182795698924,0.4999999999999999,0.5034786324786324,7.0,7.0,8.0,8.0
dt,150,75,75,signo_zodiacal_escorpio,70,0.5,0.52,0.528005115089514,0.5466666666666666,0.5292153996101364,0.5200000000000001,0.5185763000852515,8.2,7.6,7.4,6.8
dt,150,75,75,signo_zodiacal_escorpio,71,0.5,0.58,0.5777777777777777,0.6,0.5851851851851851,0.5840000000000001,0.5547524366471734,9.0,6.6,8.4,6.0
dt,150,75,75,signo_zodiacal_escorpio,72,0.5,0.5333333333333333,0.5312217194570136,0.49333333333333335,0.5063888888888889,0.5333333333333334,0.5220211161387632,7.4,6.4,8.6,7.6
dt,150,75,75,signo_zodiacal_escorpio,73,0.5,0.5866666666666667,0.5748484848484848,0.6533333333333333,0.6084975297878523,0.5866666666666667,0.5509797979797979,9.8,7.2,7.8,5.2
dt,150,75,75,signo_zodiacal_escorpio,74,0.5,0.54,0.5402777777777779,0.5333333333333333,0.5341483054497516,0.5373333333333333,0.5226851851851851,8.0,6.8,8.2,7.0
dt,150,75,75,signo_zodiacal_escorpio,75,0.5,0.5599999999999999,0.5663461538461538,0.5466666666666666,0.5555378992531385,0.556,0.5459159544159544,8.2,6.4,8.6,6.8
dt,150,75,75,signo_zodiacal_escorpio,76,0.5,0.5266666666666666,0.5264957264957265,0.5599999999999999,0.5393939393939393,0.5266666666666666,0.5166381766381767,8.4,7.6,7.4,6.6
dt,150,75,75,signo_zodiacal_escorpio,77,0.5,0.5133333333333334,0.4977674956622325,0.52,0.5020423065778036,0.5133333333333334,0.5147877385772122,7.8,7.4,7.6,7.2
dt,150,75,75,signo_zodiacal_escorpio,78,0.5,0.58,0.5841205533596837,0.6133333333333333,0.5901371294240564,0.5800000000000001,0.5494833113746157,9.2,6.8,8.2,5.8
dt,150,75,75,signo_zodiacal_escorpio,79,0.5,0.52,0.5085744621735333,0.5333333333333334,0.5170938626346596,0.52,0.5167828980445079,8.0,7.4,7.6,7.0
dt,150,75,75,signo_zodiacal_escorpio,80,0.5,0.5666666666666667,0.5872527472527472,0.49333333333333335,0.5341674876847291,0.5720000000000001,0.5577387057387058,7.4,5.4,9.6,7.6
dt,150,75,75,signo_zodiacal_escorpio,81,0.5,0.5466666666666666,0.5407894736842105,0.56,0.5473841149362971,0.5448888888888889,0.5270917678812415,8.4,7.0,8.0,6.6
dt,150,75,75,signo_zodiacal_escorpio,82,0.5,0.5666666666666667,0.5808663558663559,0.5066666666666666,0.5311746691830843,0.5675555555555556,0.5508300958300958,7.6,5.6,9.4,7.4
dt,150,75,75,signo_zodiacal_escorpio,83,0.5,0.5399999999999999,0.5438249469828417,0.5866666666666667,0.5596329566309283,0.54,0.5324470149733308,8.8,7.6,7.4,6.2
dt,150,75,75,signo_zodiacal_escorpio,84,0.5,0.4866666666666667,0.4871177944862156,0.4533333333333334,0.4645384095282675,0.4862222222222223,0.49969347611452875,6.8,7.2,7.8,8.2
dt,150,75,75,signo_zodiacal_escorpio,85,0.5,0.4666666666666666,0.46502765208647556,0.43999999999999995,0.4437968191229061,0.4666666666666666,0.4868000670353611,6.6,7.6,7.4,8.4
dt,150,75,75,signo_zodiacal_escorpio,86,0.5,0.5133333333333333,0.5225108225108225,0.49333333333333335,0.5041395386222972,0.5133333333333334,0.5168542568542568,7.4,7.0,8.0,7.6
dt,150,75,75,signo_zodiacal_escorpio,87,0.5,0.49333333333333335,0.4850267379679144,0.4133333333333333,0.4383650831926694,0.49333333333333335,0.49859434682964093,6.2,6.4,8.6,8.8
dt,150,75,75,signo_zodiacal_escorpio,88,0.5,0.5199999999999999,0.5133766233766233,0.42666666666666664,0.46302289026426957,0.5200000000000001,0.515922077922078,6.4,5.8,9.2,8.6
dt,150,75,75,signo_zodiacal_escorpio,89,0.5,0.4866666666666667,0.4833333333333334,0.4,0.4323057109438112,0.4866666666666667,0.4988888888888889,6.0,6.4,8.6,9.0
dt,150,75,75,signo_zodiacal_escorpio,90,0.5,0.4666666666666666,0.46666862549215493,0.43999999999999995,0.450407504064345,0.4568888888888889,0.4866098607275077,6.6,7.6,7.4,8.4
dt,150,75,75,signo_zodiacal_escorpio,91,0.5,0.5533333333333333,0.5501508295625943,0.5333333333333334,0.5394179894179894,0.5533333333333335,0.5416420311714429,8.0,6.4,8.6,7.0
dt,150,75,75,signo_zodiacal_escorpio,92,0.5,0.4800000000000001,0.47245772803048347,0.4666666666666667,0.4615260409914316,0.4800000000000001,0.4976792093355561,7.0,7.6,7.4,8.0
dt,150,75,75,signo_zodiacal_escorpio,93,0.5,0.5266666666666666,0.521283979178716,0.48,0.4938671560578255,0.5297777777777778,0.5200771158665896,7.2,6.4,8.6,7.8
dt,150,75,75,signo_zodiacal_escorpio,94,0.5,0.5466666666666666,0.5605769230769231,0.49333333333333335,0.5233822412910288,0.5466666666666666,0.5320299145299145,7.4,6.0,9.0,7.6
dt,150,75,75,signo_zodiacal_escorpio,95,0.5,0.49333333333333335,0.4909920634920635,0.5066666666666666,0.49751171335153543,0.49333333333333335,0.5032248677248677,7.6,7.8,7.2,7.4
dt,150,75,75,signo_zodiacal_escorpio,96,0.5,0.48,0.4814048696401637,0.5066666666666666,0.49200067174205103,0.48,0.5018875242404655,7.6,8.2,6.8,7.4
dt,150,75,75,signo_zodiacal_escorpio,97,0.5,0.54,0.5446382375794141,0.5333333333333333,0.5343589743589743,0.54,0.5263649466002407,8.0,6.8,8.2,7.0
dt,150,75,75,signo_zodiacal_escorpio,98,0.5,0.54,0.5325,0.5333333333333333,0.5272336265884653,0.54,0.5239444444444443,8.0,6.8,8.2,7.0
dt,150,75,75,signo_zodiacal_escorpio,99,0.5,0.47333333333333333,0.4715686274509804,0.48,0.46835978835978836,0.45822222222222225,0.48816993464052294,7.2,8.0,7.0,7.8
dt,150,75,75,signo_zodiacal_escorpio,100,0.5,0.5133333333333333,0.5200152788388082,0.49333333333333335,0.5039456233421751,0.5133333333333333,0.5129883711060181,7.4,7.0,8.0,7.6
dt,150,75,75,signo_zodiacal_geminis,1,0.5,0.5399999999999999,0.5381669860926827,0.64,0.5830258467023173,0.54,0.5274689337723394,9.6,8.4,6.6,5.4
dt,150,75,75,signo_zodiacal_geminis,2,0.5,0.5066666666666666,0.5199999999999999,0.49333333333333335,0.5010517241379311,0.4995555555555556,0.5110588235294118,7.4,7.2,7.8,7.6
dt,150,75,75,signo_zodiacal_geminis,3,0.5,0.42666666666666664,0.42071428571428565,0.3866666666666667,0.3946501240694789,0.42666666666666664,0.4740346320346321,5.8,8.0,7.0,9.2
dt,150,75,75,signo_zodiacal_geminis,4,0.5,0.42000000000000004,0.42217194570135747,0.4133333333333334,0.4161945812807882,0.42000000000000004,0.47333333333333333,6.2,8.6,6.4,8.8
dt,150,75,75,signo_zodiacal_geminis,5,0.5,0.52,0.524223602484472,0.56,0.5344589268364224,0.5168888888888888,0.5120496894409937,8.4,7.8,7.2,6.6
dt,150,75,75,signo_zodiacal_geminis,6,0.5,0.5066666666666666,0.504274322169059,0.5333333333333333,0.5099985052926229,0.5066666666666666,0.5060435938330675,8.0,7.8,7.2,7.0
dt,150,75,75,signo_zodiacal_geminis,7,0.5,0.5066666666666667,0.5031553929386747,0.5599999999999999,0.5259426847662142,0.5066666666666666,0.5141443329059429,8.4,8.2,6.8,6.6
dt,150,75,75,signo_zodiacal_geminis,8,0.5,0.43999999999999995,0.4394683257918552,0.4666666666666666,0.44915898617511524,0.44000000000000006,0.48249547511312213,7.0,8.8,6.2,8.0
dt,150,75,75,signo_zodiacal_geminis,9,0.5,0.5399999999999999,0.5362637362637362,0.5466666666666666,0.5340165441389023,0.5399999999999999,0.5249750249750249,8.2,7.0,8.0,6.8
dt,150,75,75,signo_zodiacal_geminis,10,0.5,0.5,0.5020965309200603,0.4533333333333333,0.4727152244410308,0.5,0.5065168426344897,6.8,6.8,8.2,8.2
dt,150,75,75,signo_zodiacal_geminis,11,0.5,0.5066666666666666,0.5055614973262033,0.56,0.5260414585414586,0.5053333333333333,0.5114010695187166,8.4,8.2,6.8,6.6
dt,150,75,75,signo_zodiacal_geminis,12,0.5,0.48,0.48766842634489693,0.5066666666666666,0.49531699483312386,0.4800000000000001,0.5047575833752305,7.6,8.2,6.8,7.4
dt,150,75,75,signo_zodiacal_geminis,13,0.5,0.42666666666666664,0.40669330669330667,0.3466666666666667,0.37384531177634617,0.42666666666666675,0.48785214785214787,5.2,7.4,7.6,9.8
dt,150,75,75,signo_zodiacal_geminis,14,0.5,0.5533333333333333,0.5467857142857142,0.5733333333333334,0.5551766513056836,0.5533333333333333,0.531441391941392,8.6,7.0,8.0,6.4
dt,150,75,75,signo_zodiacal_geminis,15,0.5,0.52,0.5058438637386006,0.52,0.507648470528795,0.5271111111111111,0.5188192996087733,7.8,7.2,7.8,7.2
dt,150,75,75,signo_zodiacal_geminis,16,0.5,0.4666666666666667,0.46958978328173373,0.5466666666666666,0.5037970994849552,0.4666666666666667,0.4881068111455108,8.2,9.2,5.8,6.8
dt,150,75,75,signo_zodiacal_geminis,17,0.5,0.4866666666666667,0.49157796451914104,0.5066666666666666,0.4913240782206299,0.48933333333333334,0.5007268498042492,7.6,8.0,7.0,7.4
dt,150,75,75,signo_zodiacal_geminis,18,0.5,0.4533333333333333,0.45248538011695905,0.49333333333333335,0.46933599115762303,0.46355555555555555,0.48241944731108816,7.4,8.8,6.2,7.6
dt,150,75,75,signo_zodiacal_geminis,19,0.5,0.5533333333333333,0.5732600732600732,0.5466666666666666,0.5482236154649949,0.5497777777777777,0.5378754578754579,8.2,6.6,8.4,6.8
dt,150,75,75,signo_zodiacal_geminis,20,0.5,0.5399999999999999,0.5492673992673993,0.5466666666666666,0.5449589490968801,0.5444444444444444,0.5298632478632479,8.2,7.0,8.0,6.8
dt,150,75,75,signo_zodiacal_geminis,21,0.5,0.47333333333333333,0.4840072208493261,0.49333333333333335,0.48171717847174234,0.4706666666666667,0.49887702940334516,7.4,8.2,6.8,7.6
dt,150,75,75,signo_zodiacal_geminis,22,0.5,0.5333333333333333,0.545968286099865,0.4933333333333333,0.5094374667429695,0.5333333333333333,0.5318634727845254,7.4,6.4,8.6,7.6
dt,150,75,75,signo_zodiacal_geminis,23,0.5,0.54,0.5449749373433584,0.5599999999999999,0.5506580296189666,0.54,0.5382071846282372,8.4,7.2,7.8,6.6
dt,150,75,75,signo_zodiacal_geminis,24,0.5,0.5,0.4985617323852618,0.5066666666666667,0.5015314635309074,0.5,0.506691445809093,7.6,7.6,7.4,7.4
dt,150,75,75,signo_zodiacal_geminis,25,0.5,0.48666666666666664,0.4787650258238493,0.56,0.5125434032692098,0.48666666666666664,0.5012243094596036,8.4,8.8,6.2,6.6
dt,150,75,75,signo_zodiacal_geminis,26,0.5,0.44666666666666666,0.44643373138729175,0.52,0.47800371872887093,0.4417777777777777,0.48837820040296814,7.8,9.4,5.6,7.2
dt,150,75,75,signo_zodiacal_geminis,27,0.5,0.5266666666666666,0.5372727272727272,0.48,0.49943833943833943,0.5266666666666666,0.5187272727272727,7.2,6.4,8.6,7.8
dt,150,75,75,signo_zodiacal_geminis,28,0.5,0.45999999999999996,0.47177944862155397,0.44000000000000006,0.4520591991585906,0.4600000000000001,0.490639933166249,6.6,7.8,7.2,8.4
dt,150,75,75,signo_zodiacal_geminis,29,0.5,0.4866666666666667,0.4883301012712778,0.49333333333333335,0.4867834336799854,0.4826666666666667,0.49937312360841773,7.4,7.8,7.2,7.6
dt,150,75,75,signo_zodiacal_geminis,30,0.5,0.5,0.49381941587823946,0.4666666666666666,0.4766970932293512,0.5,0.5104991087344029,7.0,7.0,8.0,8.0
dt,150,75,75,signo_zodiacal_geminis,31,0.5,0.5266666666666666,0.534012654012654,0.48,0.5037842617152961,0.5266666666666666,0.5177138417138417,7.2,6.4,8.6,7.8
dt,150,75,75,signo_zodiacal_geminis,32,0.5,0.5533333333333333,0.5601680672268907,0.5199999999999999,0.5267222222222222,0.5533333333333333,0.533624649859944,7.8,6.2,8.8,7.2
dt,150,75,75,signo_zodiacal_geminis,33,0.5,0.56,0.5550432024116235,0.6533333333333333,0.5932756575758604,0.56,0.536018484439537,9.8,8.0,7.0,5.2
dt,150,75,75,signo_zodiacal_geminis,34,0.5,0.4666666666666667,0.4666064671482628,0.5466666666666666,0.5030432407567133,0.4666666666666667,0.49251576654053436,8.2,9.2,5.8,6.8
dt,150,75,75,signo_zodiacal_geminis,35,0.5,0.45999999999999996,0.4653934300993125,0.4533333333333334,0.45570894622618763,0.45999999999999996,0.4861573720397249,6.8,8.0,7.0,8.2
dt,150,75,75,signo_zodiacal_geminis,36,0.5,0.44000000000000006,0.4011695906432749,0.4133333333333334,0.3978728377746611,0.44000000000000006,0.49490253411306034,6.2,8.0,7.0,8.8
dt,150,75,75,signo_zodiacal_geminis,37,0.5,0.5266666666666666,0.5253968253968254,0.6,0.5588296760710553,0.5266666666666666,0.5194708994708994,9.0,8.2,6.8,6.0
dt,150,75,75,signo_zodiacal_geminis,38,0.5,0.5266666666666666,0.5267399267399268,0.4933333333333333,0.5091954022988505,0.5262222222222223,0.5248595848595848,7.4,6.6,8.4,7.6
dt,150,75,75,signo_zodiacal_geminis,39,0.5,0.42000000000000004,0.3827710301394512,0.36,0.3612070282658518,0.42000000000000004,0.47433498275603536,5.4,7.8,7.2,9.6
dt,150,75,75,signo_zodiacal_geminis,40,0.5,0.52,0.5175000000000001,0.5333333333333334,0.5217511520737327,0.5173333333333334,0.5140128205128205,8.0,7.4,7.6,7.0
dt,150,75,75,signo_zodiacal_geminis,41,0.5,0.5466666666666666,0.5481203007518797,0.5866666666666667,0.5644465329867411,0.5515555555555556,0.5308103592314118,8.8,7.4,7.6,6.2
dt,150,75,75,signo_zodiacal_geminis,42,0.5,0.56,0.5424561403508772,0.6266666666666667,0.5780781841843152,0.5631111111111112,0.5399711042311661,9.4,7.6,7.4,5.6
dt,150,75,75,signo_zodiacal_geminis,43,0.5,0.5999999999999999,0.6193046719362509,0.5866666666666667,0.5917849898580122,0.6,0.5664635948846476,8.8,5.8,9.2,6.2
dt,150,75,75,signo_zodiacal_geminis,44,0.5,0.4133333333333334,0.41225820962663073,0.4533333333333333,0.4249299719887955,0.4133333333333334,0.4770757234967761,6.8,9.4,5.6,8.2
dt,150,75,75,signo_zodiacal_geminis,45,0.5,0.5599999999999999,0.5599514722276869,0.6,0.5710864302332893,0.5599999999999999,0.5362012809583142,9.0,7.2,7.8,6.0
dt,150,75,75,signo_zodiacal_geminis,46,0.5,0.49333333333333335,0.49597867217062264,0.5333333333333333,0.5110927906516142,0.4955555555555556,0.5109966746932691,8.0,8.2,6.8,7.0
dt,150,75,75,signo_zodiacal_geminis,47,0.5,0.47333333333333333,0.48270739064856716,0.5066666666666666,0.4834748907006972,0.476,0.4910593262946204,7.6,8.4,6.6,7.4
dt,150,75,75,signo_zodiacal_geminis,48,0.5,0.5,0.4888398692810457,0.49333333333333335,0.48258405871309096,0.5,0.5031775599128541,7.4,7.4,7.6,7.6
dt,150,75,75,signo_zodiacal_geminis,49,0.5,0.5,0.5015554930106013,0.49333333333333335,0.4920986257750964,0.4884444444444445,0.5086118616505614,7.4,7.4,7.6,7.6
dt,150,75,75,signo_zodiacal_geminis,50,0.5,0.5466666666666666,0.5484615384615384,0.5466666666666666,0.5429521337641472,0.5466666666666666,0.5304102564102564,8.2,6.8,8.2,6.8
dt,150,75,75,signo_zodiacal_geminis,51,0.5,0.4333333333333334,0.4255555555555556,0.42666666666666664,0.4246325322187391,0.4333333333333334,0.4796296296296296,6.4,8.4,6.6,8.6
dt,150,75,75,signo_zodiacal_geminis,52,0.5,0.5,0.5008384932920537,0.5466666666666666,0.5192225065327531,0.5,0.5103861369109047,8.2,8.2,6.8,6.8
dt,150,75,75,signo_zodiacal_geminis,53,0.5,0.4533333333333333,0.45813586568230535,0.49333333333333335,0.47338031986988344,0.4533333333333333,0.47953143605620385,7.4,8.8,6.2,7.6
dt,150,75,75,signo_zodiacal_geminis,54,0.5,0.4333333333333333,0.43757571678557,0.5066666666666666,0.4643862515766541,0.4333333333333333,0.47500919818728404,7.6,9.6,5.4,7.4
dt,150,75,75,signo_zodiacal_geminis,55,0.5,0.5733333333333334,0.5638648090815274,0.6133333333333334,0.5859271194573491,0.5768888888888889,0.5452487100103199,9.2,7.0,8.0,5.8
dt,150,75,75,signo_zodiacal_geminis,56,0.5,0.5066666666666666,0.4995886466474701,0.5466666666666667,0.5168841076099141,0.5066666666666666,0.5066995749348691,8.2,8.0,7.0,6.8
dt,150,75,75,signo_zodiacal_geminis,57,0.5,0.5533333333333335,0.5579254079254079,0.5733333333333334,0.5543125543125542,0.5555555555555556,0.5318641262119522,8.6,7.0,8.0,6.4
dt,150,75,75,signo_zodiacal_geminis,58,0.5,0.4999999999999999,0.5015873015873016,0.4666666666666666,0.4745904032110929,0.5,0.510941798941799,7.0,7.0,8.0,8.0
dt,150,75,75,signo_zodiacal_geminis,59,0.5,0.5333333333333334,0.5308244387191756,0.48,0.49888673418085183,0.5333333333333334,0.5312292970187706,7.2,6.2,8.8,7.8
dt,150,75,75,signo_zodiacal_geminis,60,0.5,0.48,0.48147676884518986,0.5066666666666667,0.491065216055074,0.48,0.49160645202750464,7.6,8.2,6.8,7.4
dt,150,75,75,signo_zodiacal_geminis,61,0.5,0.48666666666666664,0.4871148459383753,0.52,0.4993773946360154,0.48666666666666664,0.5028758169934641,7.8,8.2,6.8,7.2
dt,150,75,75,signo_zodiacal_geminis,62,0.5,0.42666666666666664,0.41656593406593406,0.4133333333333334,0.40958716033688225,0.42666666666666664,0.4770457875457875,6.2,8.4,6.6,8.8
dt,150,75,75,signo_zodiacal_geminis,63,0.5,0.48,0.47503052503052495,0.4933333333333333,0.47910301703405145,0.48,0.4992144892144893,7.4,8.0,7.0,7.6
dt,150,75,75,signo_zodiacal_geminis,64,0.5,0.5266666666666666,0.5165821794304766,0.5733333333333334,0.540289046653144,0.5266666666666666,0.5221567493394119,8.6,7.8,7.2,6.4
dt,150,75,75,signo_zodiacal_geminis,65,0.5,0.5333333333333333,0.5232388663967612,0.56,0.5382476752456469,0.5306666666666666,0.5253603238866397,8.4,7.4,7.6,6.6
dt,150,75,75,signo_zodiacal_geminis,66,0.5,0.47333333333333333,0.48245284127637067,0.4133333333333333,0.44217980295566495,0.47333333333333333,0.4955276096452567,6.2,7.0,8.0,8.8
dt,150,75,75,signo_zodiacal_geminis,67,0.5,0.5,0.49790346907993965,0.42666666666666664,0.4553915343915344,0.4999999999999999,0.5065168426344897,6.4,6.4,8.6,8.6
